id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique
72292,False,48.0,0.0,DC,0,1,183,76,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,25.0,60.0,50.0,20.0,30.0,70.0,70.0,25.0,15.0,35.0,70.0,40.0,10.0,45.0,55.0,50.0,45.0,50.0,85.0,60.0,30.0,40.0,25.0,20.0,10.0,35.0,5.0,70.0,35.0,5.0,70.0,15.0,70.0,40.0
75417,True,0.0,0.0,AMR AML,0,0,178,62,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,30.0,15.0,15.0,25.0,10.0,15.0,70.0,40.0,45.0,60.0,20.0,35.0,35.0,55.0,65.0,60.0,15.0,35.0,70.0,65.0,30.0,15.0,35.0,55.0,65.0,25.0,25.0,25.0,15.0,15.0,15.0,5.0,30.0,40.0
18110,False,50.0,0.0,DR MC,0,1,176,62,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,40.0,45.0,50.0,60.0,45.0,50.0,10.0,30.0,35.0,50.0,55.0,60.0,50.0,55.0,60.0,65.0,55.0,40.0,65.0,60.0,65.0,40.0,50.0,45.0,45.0,40.0,50.0,40.0,35.0,25.0,45.0,50.0,50.0,55.0
85766,False,44.0,0.0,DL WBL,0,0,185,80,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,60.0,55.0,45.0,40.0,50.0,40.0,60.0,45.0,45.0,55.0,45.0,55.0,45.0,55.0,65.0,60.0,60.0,55.0,40.0,60.0,55.0,55.0,30.0,40.0,45.0,50.0,40.0,55.0,45.0,75.0,45.0,35.0,55.0,50.0
38693,False,47.0,0.0,DC,0,1,191,85,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,70.0,45.0,50.0,45.0,60.0,70.0,45.0,10.0,60.0,40.0,70.0,40.0,60.0,60.0,50.0,55.0,45.0,55.0,70.0,55.0,40.0,45.0,10.0,15.0,20.0,20.0,5.0,60.0,25.0,15.0,55.0,10.0,65.0,45.0
93104,False,55.0,0.0,DR WBR,0,1,186,78,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,60.0,65.0,55.0,60.0,45.0,80.0,50.0,40.0,65.0,45.0,50.0,55.0,60.0,75.0,60.0,55.0,60.0,75.0,80.0,55.0,60.0,30.0,60.0,60.0,35.0,25.0,40.0,30.0,40.0,50.0,25.0,40.0,60.0
66958,False,60.0,68.0,ST,0,0,183,85,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,50.0,50.0,50.0,55.0,45.0,60.0,35.0,55.0,50.0,60.0,80.0,70.0,65.0,60.0,65.0,70.0,50.0,65.0,30.0,55.0,65.0,60.0,40.0,50.0,50.0,65.0,20.0,50.0,25.0,60.0
29190,False,53.0,0.0,DC,0,1,185,78,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,65.0,55.0,50.0,30.0,55.0,70.0,75.0,60.0,20.0,20.0,70.0,40.0,50.0,45.0,60.0,60.0,70.0,65.0,45.0,65.0,70.0,60.0,15.0,15.0,50.0,30.0,5.0,70.0,20.0,40.0,70.0,20.0,70.0,50.0
61214,False,63.0,0.0,DM MC,0,1,181,70,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.0,70.0,85.0,65.0,55.0,55.0,65.0,35.0,50.0,60.0,65.0,70.0,55.0,75.0,65.0,60.0,60.0,45.0,50.0,60.0,75.0,60.0,40.0,30.0,50.0,35.0,55.0,50.0,65.0,30.0,55.0,40.0,70.0,55.0
25707,False,43.0,59.0,DL WBL,0,0,175,65,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,45.0,65.0,50.0,40.0,35.0,70.0,40.0,30.0,50.0,55.0,55.0,45.0,60.0,60.0,50.0,40.0,45.0,60.0,55.0,55.0,50.0,15.0,50.0,50.0,20.0,20.0,40.0,40.0,65.0,60.0,40.0,55.0,50.0
20492,False,56.0,0.0,AML,0,1,182,78,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,35.0,50.0,55.0,50.0,45.0,50.0,45.0,40.0,35.0,70.0,35.0,60.0,50.0,65.0,75.0,65.0,60.0,65.0,60.0,70.0,65.0,60.0,35.0,45.0,60.0,45.0,30.0,40.0,40.0,35.0,35.0,40.0,30.0,65.0
20729,False,55.0,0.0,AML,0,1,174,61,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,25.0,35.0,35.0,35.0,50.0,70.0,80.0,85.0,50.0,60.0,45.0,35.0,50.0,35.0,75.0,80.0,35.0,30.0,75.0,70.0,60.0,40.0,60.0,50.0,70.0,50.0,60.0,50.0,55.0,30.0,15.0,65.0,15.0,75.0
30932,False,67.0,69.0,ML AML,0,0,168,58,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,65.0,60.0,50.0,55.0,55.0,35.0,60.0,40.0,65.0,40.0,60.0,55.0,65.0,90.0,70.0,55.0,25.0,70.0,85.0,60.0,40.0,45.0,55.0,60.0,50.0,40.0,30.0,50.0,25.0,35.0,45.0,35.0,65.0
81932,False,57.0,0.0,MC AMC,0,1,183,69,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,60.0,40.0,45.0,40.0,50.0,70.0,70.0,35.0,65.0,20.0,55.0,55.0,60.0,65.0,70.0,50.0,50.0,70.0,65.0,70.0,45.0,70.0,50.0,70.0,60.0,70.0,40.0,55.0,25.0,30.0,55.0,35.0,70.0
67854,False,33.0,40.0,ML AML,0,0,178,73,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,50.0,40.0,35.0,45.0,60.0,55.0,45.0,5.0,55.0,40.0,80.0,45.0,65.0,50.0,50.0,50.0,60.0,35.0,50.0,40.0,30.0,45.0,55.0,15.0,60.0,40.0,45.0,30.0,45.0,45.0,15.0,55.0,55.0
53286,True,44.0,0.0,DC,0,1,183,78,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,55.0,60.0,60.0,50.0,50.0,60.0,15.0,55.0,30.0,60.0,60.0,40.0,50.0,65.0,45.0,50.0,60.0,50.0,65.0,50.0,55.0,10.0,20.0,25.0,20.0,20.0,65.0,20.0,15.0,60.0,15.0,65.0,45.0
25305,True,44.0,0.0,ST,0,1,190,83,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,65.0,35.0,70.0,30.0,25.0,30.0,20.0,85.0,25.0,45.0,25.0,40.0,35.0,70.0,80.0,55.0,60.0,75.0,75.0,75.0,70.0,65.0,20.0,35.0,35.0,50.0,40.0,50.0,45.0,15.0,25.0,35.0,30.0,30.0
22688,False,49.0,0.0,AMC ST,0,0,175,72,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,35.0,40.0,45.0,55.0,30.0,85.0,60.0,65.0,65.0,45.0,65.0,40.0,65.0,65.0,55.0,55.0,60.0,65.0,65.0,60.0,45.0,40.0,40.0,55.0,55.0,45.0,60.0,55.0,25.0,45.0,50.0,45.0,60.0
81295,False,60.0,0.0,AML ST,0,1,171,63,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,25.0,60.0,90.0,55.0,45.0,40.0,60.0,80.0,30.0,55.0,30.0,40.0,35.0,60.0,85.0,70.0,25.0,25.0,60.0,85.0,50.0,25.0,55.0,55.0,75.0,40.0,40.0,25.0,40.0,25.0,25.0,70.0,25.0,80.0
56214,False,62.0,0.0,MC,0,1,186,78,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,40.0,70.0,55.0,70.0,65.0,60.0,80.0,25.0,55.0,60.0,65.0,80.0,70.0,65.0,55.0,55.0,70.0,65.0,75.0,60.0,70.0,55.0,60.0,30.0,25.0,55.0,60.0,40.0,65.0,10.0,40.0,50.0,55.0,70.0
50774,False,55.0,0.0,AMR AML,0,1,179,68,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,35.0,55.0,65.0,60.0,60.0,50.0,65.0,60.0,35.0,55.0,40.0,55.0,60.0,60.0,65.0,60.0,50.0,40.0,45.0,65.0,55.0,40.0,40.0,60.0,70.0,50.0,40.0,40.0,45.0,25.0,35.0,40.0,35.0,60.0
58190,False,52.0,0.0,MC AMC,0,1,170,61,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,60.0,55.0,40.0,60.0,35.0,50.0,55.0,80.0,30.0,65.0,35.0,60.0,75.0,50.0,65.0,75.0,35.0,25.0,55.0,50.0,40.0,30.0,70.0,60.0,70.0,55.0,50.0,30.0,50.0,15.0,25.0,45.0,35.0,75.0
35289,True,52.0,0.0,DC,0,0,196,87,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,45.0,55.0,55.0,45.0,45.0,65.0,40.0,55.0,50.0,60.0,65.0,55.0,65.0,65.0,45.0,50.0,90.0,70.0,60.0,70.0,60.0,20.0,40.0,55.0,40.0,35.0,65.0,30.0,55.0,45.0,40.0,60.0,55.0
87052,False,51.0,0.0,DM MC,0,1,178,78,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,70.0,50.0,55.0,60.0,45.0,65.0,35.0,15.0,60.0,60.0,55.0,60.0,45.0,55.0,55.0,50.0,50.0,65.0,55.0,65.0,50.0,50.0,50.0,55.0,40.0,50.0,45.0,45.0,30.0,65.0,20.0,55.0,55.0
92750,False,0.0,40.0,GK,0,1,187,78,70.0,40.0,45.0,55.0,30.0,40.0,65.0,35.0,35.0,70.0,70.0,60.0,25.0,55.0,25.0,45.0,30.0,50.0,35.0,75.0,10.0,65.0,5.0,55.0,40.0,25.0,35.0,45.0,65.0,40.0,50.0,70.0,45.0,10.0,30.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
74925,False,52.0,0.0,AML,0,0,182,74,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,50.0,50.0,40.0,55.0,50.0,40.0,70.0,75.0,40.0,60.0,25.0,50.0,45.0,55.0,75.0,70.0,40.0,40.0,60.0,65.0,55.0,40.0,50.0,50.0,75.0,50.0,45.0,35.0,45.0,25.0,25.0,60.0,25.0,65.0
99045,False,59.0,0.0,DC,0,0,188,87,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,60.0,75.0,70.0,75.0,60.0,70.0,70.0,50.0,60.0,55.0,65.0,60.0,70.0,55.0,35.0,60.0,50.0,60.0,40.0,35.0,55.0,60.0,25.0,35.0,40.0,50.0,5.0,70.0,50.0,50.0,60.0,30.0,60.0,55.0
48304,False,36.0,0.0,MR,0,1,182,73,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,55.0,30.0,40.0,30.0,40.0,25.0,75.0,45.0,60.0,40.0,10.0,40.0,30.0,45.0,70.0,70.0,40.0,50.0,60.0,70.0,45.0,30.0,45.0,55.0,35.0,50.0,35.0,40.0,45.0,5.0,35.0,20.0,30.0,50.0
83523,True,50.0,0.0,ST,0,1,195,75,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,25.0,40.0,45.0,45.0,45.0,70.0,55.0,50.0,25.0,65.0,25.0,40.0,40.0,50.0,60.0,60.0,40.0,85.0,75.0,65.0,50.0,40.0,35.0,35.0,60.0,55.0,40.0,75.0,45.0,25.0,25.0,35.0,25.0,55.0
60990,False,35.0,0.0,MC AMC,0,1,173,60,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,35.0,25.0,60.0,30.0,55.0,70.0,50.0,60.0,50.0,25.0,45.0,60.0,50.0,40.0,35.0,45.0,30.0,65.0,30.0,45.0,35.0,45.0,55.0,55.0,45.0,35.0,40.0,40.0,25.0,30.0,40.0,35.0,65.0
76235,False,33.0,0.0,MC,0,1,170,62,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,40.0,35.0,30.0,35.0,70.0,40.0,40.0,40.0,40.0,20.0,35.0,45.0,55.0,70.0,65.0,35.0,20.0,65.0,65.0,35.0,15.0,20.0,10.0,30.0,30.0,30.0,30.0,25.0,10.0,45.0,5.0,40.0,55.0
79678,False,50.0,0.0,AMR,0,0,172,64,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,40.0,50.0,50.0,50.0,50.0,50.0,65.0,60.0,35.0,55.0,55.0,60.0,55.0,50.0,65.0,70.0,60.0,35.0,60.0,70.0,50.0,50.0,30.0,50.0,60.0,55.0,35.0,40.0,50.0,5.0,25.0,40.0,25.0,60.0
15600,False,44.0,0.0,AML,0,1,170,61,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,45.0,40.0,40.0,40.0,35.0,35.0,80.0,75.0,35.0,45.0,25.0,45.0,40.0,45.0,70.0,70.0,40.0,30.0,45.0,65.0,45.0,35.0,50.0,45.0,70.0,35.0,50.0,25.0,45.0,20.0,20.0,20.0,25.0,65.0
13420,False,53.0,0.0,AMR AML ST,0,1,180,72,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,60.0,50.0,50.0,55.0,35.0,35.0,60.0,65.0,40.0,60.0,20.0,60.0,45.0,60.0,65.0,60.0,50.0,50.0,65.0,65.0,60.0,40.0,40.0,45.0,50.0,65.0,60.0,50.0,50.0,15.0,20.0,65.0,30.0,55.0
47157,False,50.0,0.0,AMR AML AMC,0,1,184,75,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,60.0,50.0,65.0,50.0,45.0,45.0,55.0,40.0,60.0,35.0,65.0,65.0,65.0,60.0,55.0,55.0,30.0,60.0,65.0,65.0,55.0,50.0,55.0,65.0,50.0,35.0,25.0,55.0,25.0,25.0,35.0,25.0,65.0
71813,False,59.0,0.0,DC,0,0,188,83,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,55.0,65.0,65.0,60.0,60.0,60.0,45.0,25.0,55.0,50.0,65.0,65.0,55.0,65.0,65.0,60.0,55.0,65.0,65.0,60.0,60.0,60.0,25.0,55.0,55.0,40.0,25.0,65.0,25.0,50.0,65.0,35.0,60.0,60.0
33960,False,37.0,0.0,ST,0,0,187,77,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,30.0,40.0,55.0,45.0,45.0,40.0,60.0,30.0,30.0,55.0,25.0,40.0,35.0,50.0,65.0,45.0,35.0,70.0,60.0,70.0,55.0,45.0,25.0,35.0,45.0,60.0,30.0,35.0,45.0,15.0,15.0,35.0,30.0,55.0
75953,False,43.0,0.0,AMR,0,0,177,64,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,45.0,40.0,35.0,20.0,50.0,75.0,50.0,50.0,45.0,35.0,65.0,60.0,65.0,65.0,60.0,30.0,30.0,70.0,60.0,55.0,40.0,40.0,55.0,65.0,40.0,35.0,35.0,25.0,35.0,30.0,10.0,45.0,65.0
10854,False,40.0,0.0,DR WBR,0,1,173,68,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,50.0,55.0,40.0,40.0,40.0,60.0,45.0,30.0,45.0,40.0,55.0,35.0,55.0,65.0,70.0,50.0,30.0,75.0,60.0,50.0,40.0,30.0,50.0,50.0,30.0,30.0,30.0,35.0,45.0,45.0,30.0,55.0,60.0
36962,True,0.0,0.0,AMC,0,1,178,64,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,55.0,30.0,30.0,40.0,30.0,75.0,25.0,40.0,45.0,35.0,45.0,45.0,75.0,50.0,50.0,65.0,45.0,35.0,75.0,60.0,25.0,25.0,40.0,25.0,75.0,40.0,40.0,35.0,45.0,15.0,35.0,15.0,40.0,45.0
99475,False,69.0,0.0,AMC,0,1,168,56,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,40.0,55.0,30.0,70.0,45.0,60.0,70.0,99.0,30.0,60.0,25.0,55.0,85.0,45.0,80.0,75.0,55.0,20.0,45.0,70.0,60.0,25.0,55.0,60.0,75.0,60.0,60.0,30.0,65.0,10.0,25.0,55.0,30.0,85.0
23843,False,0.0,0.0,DC DM,0,1,183,77,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,65.0,50.0,55.0,40.0,40.0,45.0,70.0,35.0,35.0,35.0,55.0,55.0,45.0,55.0,55.0,50.0,60.0,65.0,70.0,60.0,50.0,55.0,25.0,25.0,35.0,30.0,30.0,60.0,40.0,25.0,50.0,30.0,55.0,45.0
72003,False,60.0,0.0,DC,0,1,192,81,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,50.0,70.0,60.0,65.0,50.0,55.0,55.0,65.0,50.0,60.0,60.0,65.0,60.0,60.0,65.0,60.0,60.0,75.0,60.0,65.0,65.0,60.0,30.0,30.0,55.0,30.0,30.0,60.0,40.0,20.0,70.0,30.0,65.0,65.0
25795,False,47.0,0.0,DL DC DM,0,1,186,80,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,45.0,50.0,45.0,35.0,50.0,65.0,45.0,30.0,30.0,45.0,55.0,40.0,45.0,65.0,50.0,55.0,55.0,45.0,60.0,55.0,45.0,30.0,35.0,50.0,30.0,35.0,40.0,35.0,50.0,45.0,35.0,55.0,55.0
12747,False,56.0,0.0,MC AMC,0,1,188,74,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,70.0,60.0,55.0,55.0,55.0,55.0,75.0,35.0,40.0,65.0,40.0,65.0,60.0,65.0,50.0,60.0,65.0,65.0,60.0,55.0,65.0,55.0,40.0,30.0,45.0,75.0,50.0,70.0,55.0,30.0,35.0,45.0,35.0,65.0
69163,False,48.0,0.0,DR,0,1,175,68,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,60.0,60.0,65.0,55.0,55.0,50.0,35.0,25.0,40.0,60.0,50.0,55.0,30.0,70.0,60.0,50.0,50.0,40.0,45.0,65.0,60.0,55.0,35.0,55.0,50.0,40.0,15.0,50.0,40.0,50.0,50.0,35.0,50.0,55.0
35939,False,42.0,0.0,MR ML AMR AML,0,1,181,79,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,35.0,30.0,20.0,60.0,40.0,50.0,40.0,50.0,25.0,60.0,35.0,40.0,40.0,45.0,70.0,50.0,10.0,35.0,30.0,65.0,70.0,25.0,25.0,40.0,65.0,45.0,35.0,20.0,35.0,10.0,20.0,40.0,40.0,55.0
80316,False,50.0,0.0,DC,0,0,181,73,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,60.0,40.0,50.0,60.0,55.0,55.0,25.0,30.0,40.0,50.0,60.0,40.0,70.0,65.0,60.0,50.0,60.0,60.0,60.0,65.0,65.0,25.0,55.0,30.0,25.0,35.0,55.0,45.0,50.0,60.0,40.0,55.0,60.0
18680,False,49.0,0.0,DR DC WBR,0,1,180,65,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,50.0,50.0,65.0,50.0,50.0,75.0,50.0,40.0,50.0,55.0,50.0,55.0,50.0,65.0,55.0,55.0,60.0,60.0,65.0,50.0,50.0,30.0,50.0,65.0,45.0,65.0,55.0,45.0,35.0,55.0,40.0,55.0,55.0
52642,False,64.0,0.0,ST,0,0,177,70,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,40.0,60.0,50.0,50.0,50.0,50.0,80.0,45.0,35.0,75.0,30.0,60.0,60.0,70.0,80.0,70.0,40.0,55.0,60.0,80.0,55.0,50.0,40.0,55.0,70.0,50.0,35.0,35.0,45.0,20.0,30.0,35.0,35.0,65.0
92844,False,40.0,0.0,GK,0,0,192,97,65.0,20.0,50.0,25.0,25.0,70.0,70.0,45.0,55.0,45.0,70.0,35.0,45.0,45.0,25.0,55.0,40.0,45.0,60.0,85.0,10.0,15.0,5.0,50.0,40.0,35.0,35.0,50.0,60.0,40.0,75.0,75.0,70.0,25.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
29870,False,48.0,0.0,ST,0,1,178,70,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,40.0,45.0,40.0,40.0,40.0,40.0,70.0,55.0,60.0,45.0,55.0,35.0,35.0,50.0,75.0,65.0,65.0,40.0,55.0,70.0,50.0,65.0,45.0,45.0,65.0,50.0,55.0,40.0,60.0,25.0,45.0,35.0,20.0,70.0
98858,False,0.0,0.0,MC,0,1,188,83,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,25.0,30.0,30.0,25.0,20.0,65.0,65.0,50.0,45.0,35.0,20.0,35.0,40.0,60.0,65.0,55.0,30.0,45.0,35.0,40.0,35.0,20.0,25.0,25.0,15.0,15.0,25.0,15.0,55.0,10.0,45.0,10.0,50.0,60.0
42606,False,50.0,0.0,AMR AML,0,0,173,62,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,50.0,50.0,45.0,50.0,35.0,35.0,60.0,70.0,25.0,55.0,20.0,35.0,45.0,50.0,75.0,75.0,40.0,35.0,55.0,60.0,40.0,30.0,45.0,60.0,70.0,60.0,45.0,45.0,50.0,25.0,10.0,50.0,15.0,70.0
15258,False,44.0,0.0,ST,0,1,177,79,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,15.0,30.0,45.0,40.0,40.0,50.0,25.0,55.0,65.0,50.0,45.0,40.0,50.0,45.0,60.0,70.0,55.0,55.0,50.0,50.0,50.0,45.0,30.0,30.0,70.0,75.0,45.0,50.0,45.0,20.0,15.0,50.0,20.0,70.0
90738,False,44.0,0.0,ST,0,1,180,74,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,50.0,45.0,25.0,45.0,10.0,60.0,80.0,70.0,45.0,55.0,20.0,30.0,35.0,35.0,65.0,45.0,20.0,50.0,50.0,55.0,45.0,55.0,30.0,35.0,45.0,65.0,25.0,60.0,35.0,15.0,30.0,45.0,15.0,65.0
71373,False,43.0,0.0,MC,0,1,180,70,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,45.0,35.0,25.0,50.0,45.0,85.0,40.0,50.0,45.0,50.0,45.0,45.0,35.0,75.0,60.0,45.0,35.0,55.0,75.0,30.0,30.0,35.0,20.0,25.0,35.0,40.0,40.0,50.0,20.0,60.0,20.0,65.0,60.0
67458,False,36.0,0.0,GK,0,1,189,74,60.0,50.0,45.0,25.0,30.0,50.0,45.0,45.0,55.0,35.0,65.0,25.0,55.0,40.0,40.0,75.0,35.0,30.0,55.0,65.0,10.0,35.0,15.0,45.0,45.0,40.0,40.0,65.0,35.0,45.0,45.0,65.0,60.0,20.0,35.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,25.0
86552,False,45.0,0.0,DC,0,1,185,71,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,40.0,60.0,50.0,55.0,45.0,55.0,65.0,35.0,30.0,30.0,55.0,50.0,35.0,40.0,50.0,55.0,50.0,65.0,65.0,45.0,55.0,50.0,30.0,35.0,35.0,30.0,35.0,45.0,30.0,50.0,55.0,35.0,55.0,50.0
52344,True,40.0,0.0,AMR AML,0,0,176,64,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,60.0,20.0,30.0,25.0,15.0,55.0,50.0,65.0,55.0,55.0,20.0,35.0,45.0,25.0,65.0,65.0,35.0,25.0,60.0,65.0,50.0,20.0,35.0,60.0,60.0,40.0,15.0,30.0,30.0,30.0,30.0,30.0,35.0,65.0
21938,True,53.0,0.0,DL DC WBL,0,0,188,83,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,45.0,60.0,45.0,50.0,55.0,75.0,35.0,30.0,55.0,55.0,65.0,55.0,65.0,65.0,55.0,70.0,65.0,70.0,60.0,55.0,70.0,15.0,35.0,60.0,25.0,5.0,60.0,40.0,45.0,60.0,15.0,60.0,55.0
98464,False,59.0,59.0,AMR,0,1,184,70,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,30.0,40.0,45.0,40.0,55.0,65.0,70.0,70.0,55.0,80.0,45.0,50.0,25.0,40.0,85.0,55.0,40.0,60.0,60.0,85.0,55.0,40.0,55.0,70.0,60.0,40.0,55.0,25.0,50.0,55.0,25.0,35.0,25.0,60.0
33897,False,57.0,0.0,DM,0,1,178,70,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,65.0,65.0,60.0,55.0,60.0,65.0,90.0,50.0,40.0,55.0,55.0,60.0,65.0,60.0,65.0,65.0,55.0,45.0,55.0,55.0,65.0,55.0,60.0,55.0,60.0,45.0,60.0,55.0,55.0,50.0,45.0,50.0,55.0,70.0
50397,False,44.0,0.0,DR,0,1,188,83,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,45.0,45.0,50.0,45.0,65.0,55.0,50.0,25.0,30.0,50.0,60.0,55.0,40.0,55.0,55.0,55.0,65.0,65.0,60.0,65.0,65.0,60.0,25.0,40.0,30.0,25.0,25.0,45.0,35.0,70.0,45.0,35.0,65.0,50.0
