id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
81237.89372663615,49.512042222215705,65.40607066671751,39,2,1,0.8298191414139934,0.5342806878314637,48.07225333329423,50.0,47.04816888886282,27.560211111078523,38.28274444402081,57.95183111113718,51.02408444443141,60.0,37.68063333323557,51.41570444449007,57.04816888886282,49.21675999988268,55.90366222227436,37.19894444460738,37.56021111107852,59.63873333352886,42.56021111107852,57.19894444460738,70.0,62.31936666676443,28.04189999970671,27.439788888921477,35.722533332942284,29.879577777842954,42.43978888892148,40.0,42.68063333323557,64.87957777784295,62.43978888892148,35.120422222157046,80.12042222215705,79.87957777784295,65.0,30.481688888628188,35.120422222157046,34.512042222215705,32.56021111107852,49.7528866665298,43.28901333317691,40.0,57.433519999765366,42.07225333329423,24.512042222215705,32.807324444548726,22.80105555539262,37.68690222239168,40.36126666647114,0.2141445707381135,True
96610.46792937355,30.181417879725732,65.67315426162588,4,2,1,0.36779285577419824,0.18401445399002117,60.09144282703236,56.08997505269337,48.545721413516176,40.0,52.728607067580896,61.27286070675809,60.81858212027427,58.27286070675809,50.0,39.72713929324191,67.2728607067581,42.72713929324191,51.27286070675809,25.0,25.907089398628656,27.728607067580896,23.635696466209552,23.635696466209552,55.44987526346686,58.18582120274269,40.0,28.178482331047757,57.271392932419104,17.271392932419104,37.271392932419104,26.364303533790448,49.54278586483821,66.36430353379045,59.54278586483821,32.271392932419104,30.0,65.90708939862866,57.728607067580896,30.0,26.364303533790448,32.271392932419104,48.63569646620955,58.63569646620955,41.36430353379045,28.635696466209552,19.092910601371344,29.550124736533142,25.0,17.728607067580896,22.271392932419104,19.092910601371344,45.0,0.2318137911186003,True
34629.22667103278,45.64524272382848,72.98714563429708,12,2,0,0.727705726712909,0.5660999158602611,54.0,65.0,51.0,39.0,45.654768711512475,55.0,61.0,55.0,48.130953742302495,45.0,60.0,43.0,46.0,56.869046257697505,41.26190748460499,51.26190748460499,45.654768711512475,41.26190748460499,54.345231288487525,65.0,34.392861226907485,51.26190748460499,38.78572245381497,50.654768711512475,51.916676196117464,40.04762993841996,63.130953742302495,63.130953742302495,52.47618503079002,50.0,75.04762993841996,70.0,60.0,66.26190748460499,58.130953742302495,21.869046257697505,45.607138773092515,41.916676196117464,30.654768711512475,29.392861226907485,59.392861226907485,20.654768711512475,41.916676196117464,41.26190748460499,26.916676196117464,60.0,49.392861226907485,0.339189708032134,True
30521.855402095218,36.79454105074797,62.6,21,2,0,0.4843134523536017,0.4154246076868279,54.0,65.0,51.0,39.0,64.30979190355848,55.0,61.0,55.0,60.0,45.0,60.0,43.0,46.0,68.61958380711694,49.30979190355847,37.760832385766115,35.0,39.30979190355847,65.85875142135083,74.30979190355848,30.52166477153223,51.548959517792355,38.451040482207645,35.69020809644153,37.760832385766115,56.548959517792355,54.30979190355847,44.14124857864917,39.14124857864917,41.38041619288306,35.69020809644153,66.38041619288306,43.451040482207645,32.070624289324584,35.69020809644153,31.380416192883057,30.52166477153223,16.902080964415283,27.070624289324584,32.070624289324584,31.380416192883057,32.070624289324584,19.8314566750907,36.38041619288306,18.45104048220764,62.929375710675416,43.451040482207645,0.4271481076443684,True
36796.8167901199,6.659303446493915,71.0,5,2,1,0.5099166029364798,0.2722935840286925,54.97453221168204,66.62422035280339,50.837577964719664,40.786642388083735,60.25467788317964,54.187889823598304,60.837577964719664,55.812110176401696,37.436330529205094,46.62422035280339,56.75155929439321,42.512733894158984,47.461798317523055,52.563669470794906,33.24844070560679,34.87266105841018,40.0,33.24844070560679,72.5636694707949,25.812110176401696,35.12733894158982,46.62422035280339,30.939449117991515,45.812110176401696,45.812110176401696,70.12733894158981,47.563669470794906,47.563669470794906,61.75155929439321,45.812110176401696,40.684771234811876,71.75155929439322,60.0,25.0,26.624220352803395,38.538201682476945,27.76117459976577,71.75155929439322,41.461798317523055,36.75155929439321,35.32484407056068,43.05093557663593,18.086018670326446,33.863045753037625,13.375779647196605,39.67515592943932,43.37577964719661,0.20295011763203516,True
52519.243920242676,42.767009266989625,58.04659814660208,6,2,0,0.4125846076603405,0.24356623562951973,61.0,49.0,49.0,49.0,66.53722737054979,58.0,50.0,56.0,53.07445474109958,55.0,67.0,56.0,54.0,58.46277262945021,26.91752316747406,30.768613685274897,31.91752316747406,21.148909482199162,55.76861368527489,49.23138631472511,65.7686136852749,49.619704203075734,55.76861368527489,22.305841055824686,38.84306842637448,48.07445474109958,28.843068426374476,64.2313863147251,65.7686136852749,41.148909482199166,28.074454741099583,59.23138631472511,64.2313863147251,51.53722737054979,24.611682111649372,38.84306842637448,59.23138631472511,62.305841055824686,41.53722737054979,20.380295796924266,30.0,33.84306842637448,29.231386314725103,28.46277262945021,33.84306842637448,33.46277262945021,64.2313863147251,0.27065372993785636,True
37831.20507955284,42.0,71.0,41,2,0,0.47448020196046004,0.338046409630276,54.0,65.0,51.0,39.0,63.3958984089432,55.0,61.0,55.0,38.20820318211361,45.0,60.0,43.0,46.0,29.812304773170407,46.6041015910568,16.416406364227207,32.406152386585205,37.406152386585205,55.0,59.38564443130119,51.79179681788639,17.21845715975561,63.3958984089432,29.010253977642005,34.81230477317041,38.20820318211361,40.61435556869881,65.0,61.79179681788639,34.01025397764201,32.406152386585205,72.5938476134148,64.1979492044716,32.406152386585205,40.8020507955284,31.604101591056803,18.02050795528401,61.79179681788639,58.58359363577279,28.395898408943197,45.0,22.406152386585205,9.812304773170407,24.812304773170407,16.604101591056803,25.61435556869881,55.0,0.3332523501201088,True
37172.39633299626,41.67962144684178,71.0,42,2,1,0.594657299796747,0.4257954042481899,55.92227131894932,68.2037855315822,50.67962144684178,42.52416408474042,47.379179576297894,53.3981072342089,60.67962144684178,56.6018927657911,39.805678297373305,48.2037855315822,53.5924289368356,42.038864340525336,48.88340697842398,29.8056782973733,46.6018927657911,26.018927657911,33.2037855315822,39.805678297373305,56.6018927657911,53.7867506394623,40.5829651078801,24.417034892119904,47.379179576297894,33.009463828955504,36.4075710631644,38.2037855315822,35.0,55.3886434052534,58.5924289368356,36.4075710631644,42.8151421263288,68.5924289368356,63.3981072342089,28.3981072342089,38.3981072342089,30.32037855315822,20.252113701063042,61.7962144684178,59.87394314946848,26.7962144684178,42.43697157473424,24.164921191056862,14.290978041588382,22.56302842526576,11.7962144684178,25.76681395684796,48.5924289368356,0.3182415800095457,True
43419.71774504287,46.51847775815207,72.09687299477426,11,2,0,0.7161352173200433,0.6551341672887778,56.0,63.0,53.0,42.0,50.02842732023396,59.0,58.0,54.0,45.02842732023396,47.0,64.0,52.0,51.0,67.49289316994151,52.53553415029245,57.52132049017547,50.01421366011698,57.49289316994151,62.46446584970755,60.02842732023396,25.0,22.535534150292452,37.50710683005849,47.52132049017547,50.02842732023396,30.01421366011698,55.02842732023396,62.49289316994151,57.47867950982453,57.53553415029245,67.52132049017547,62.46446584970755,62.49289316994151,47.52132049017547,55.02842732023396,27.52132049017547,32.54974781040943,35.02842732023396,27.52132049017547,17.52132049017547,60.01421366011698,32.54974781040943,25.02842732023396,62.53553415029245,22.52132049017547,62.50710683005849,50.01421366011698,0.4697613428920952,True
15708.903673029083,47.0586170159678,76.4,47,2,1,0.5726979570688226,0.4754926545718117,61.0,56.0,53.0,41.0,55.0,62.0,58.0,52.0,54.8534574600805,49.0,67.0,63.0,49.0,48.71336436502013,52.42672873004025,41.28663563497987,57.42672873004025,42.42672873004025,51.14009309506037,69.413829840322,46.433178174899375,15.0,44.00644944485913,32.280186190120745,51.28663563497987,48.71336436502013,56.28663563497987,61.433178174899375,60.0,51.28663563497987,46.28663563497987,67.42672873004025,55.1465425399195,55.0,37.57327126995975,36.14009309506037,48.71336436502013,66.14009309506038,58.85990690493963,43.71336436502013,51.14009309506037,40.0,13.713364365020125,32.280186190120745,40.1465425399195,27.42672873004025,52.57327126995975,0.40734606528007034,True
51864.83079606031,48.441740236483525,57.293982343243954,7,2,0,0.4897470288697966,0.32890270028955165,61.0,49.0,49.0,49.0,52.69739388512822,58.0,50.0,56.0,50.88348047296705,55.0,67.0,56.0,54.0,65.93043293919413,65.0,41.37217317567765,50.88348047296705,39.06956706080587,66.37217317567764,70.48869270271061,47.69739388512822,10.441740236483524,40.88348047296705,57.30260611487178,44.06956706080587,36.32522070945057,43.62782682432235,66.37217317567764,63.62782682432235,49.51130729728939,51.37217317567765,64.55825976351647,66.37217317567764,40.88348047296705,40.441740236483525,31.32522070945057,26.32522070945057,30.394787770256443,37.255653648644696,21.32522070945057,55.48869270271061,32.69739388512822,12.255653648644698,39.11651952703295,39.06956706080587,47.30260611487178,44.06956706080587,0.30699709549858734,True
19055.708598338628,45.03943266093354,71.6,15,2,0,0.5871842217038592,0.31288324080750995,61.0,56.0,53.0,41.0,69.49168273509062,62.0,58.0,52.0,60.0,49.0,67.0,63.0,49.0,39.49168273509062,51.83610575496979,43.67221150993959,50.50831726490938,51.83610575496979,43.67221150993959,65.50831726490938,61.83610575496979,23.983365470181248,61.83610575496979,37.34442301987917,55.0,59.180528774848966,56.83610575496979,63.16389424503021,46.83610575496979,53.361057549697925,55.0,68.1638942450302,63.16389424503021,50.0,38.67221150993959,40.50831726490938,48.16389424503021,53.16389424503021,52.65557698012083,40.0,44.49168273509062,40.50831726490938,21.836105754969793,21.836105754969793,27.65557698012083,27.34442301987917,56.32778849006041,0.17789206739832658,True
77350.82253633802,27.682531195022772,66.87670777410474,21,2,0,0.6599816786272565,0.4087879307630756,46.305151151325134,52.175251918875226,48.48040307020037,26.740201535100184,31.103023026502726,60.87010076755009,51.305151151325134,60.0,40.87625959437614,53.694848848674866,58.04535268642532,40.0,59.56494961622496,41.29899232449909,26.29899232449909,48.896976973497274,33.474244243374315,43.896976973497274,46.0722288923725,70.0,20.22676343212659,36.525755756625685,28.9277711076275,28.47424424337432,40.64949616224955,37.824748081124774,43.70100767550091,67.82474808112477,62.824748081124774,23.47424424337432,57.59798464899818,78.47424424337432,65.0,18.70100767550091,23.47424424337432,34.43505038377504,40.87625959437614,50.311309978151186,28.389697697349728,33.474244243374315,32.909294627149364,28.55879078939891,20.08454654602459,29.688690021848817,7.824748081124772,41.86394194072405,31.52575575662568,0.21934483210279057,True
37505.49611617408,46.391840497780336,71.0,27,2,1,0.47005563296967945,0.357142857142857,54.0,65.0,51.0,39.0,67.19592024889016,55.0,61.0,55.0,48.17552149334101,45.0,60.0,43.0,46.0,29.391840497780336,42.80407975110983,25.371441742231173,36.587760746670504,41.587760746670504,61.587760746670504,67.19592024889016,63.78368099556067,27.567361991121338,56.21631900443933,33.78368099556067,43.17552149334101,50.37144174223117,45.97960124445083,65.0,65.0,32.19592024889017,30.0,61.82447850665899,62.80407975110983,38.78368099556067,42.19592024889017,40.97960124445083,27.567361991121338,65.0,51.82447850665899,36.587760746670504,38.412239253329496,33.17552149334101,11.587760746670503,22.195920248890168,32.56736199112134,26.587760746670504,61.587760746670504,0.3649277725488349,True
19184.22108409069,43.19395310052536,71.6,10,2,0,0.5681193502120392,0.2569596177648379,61.0,56.0,53.0,41.0,72.00824577201087,62.0,58.0,52.0,60.0,49.0,67.0,63.0,49.0,42.008245772010866,50.997251409329714,41.99450281865942,47.991754227989134,50.997251409329714,41.99450281865942,62.991754227989134,60.997251409329714,29.016491544021733,60.997251409329714,33.98900563731885,55.0,54.98625704664856,55.997251409329714,64.0027485906703,45.997251409329714,44.972514093297114,55.0,69.0027485906703,64.0027485906703,50.0,36.99450281865942,37.991754227989134,49.002748590670286,54.002748590670286,56.01099436268115,40.0,47.008245772010866,37.991754227989134,20.99725140932971,20.99725140932971,31.010994362681153,23.989005637318847,58.00549718134058,0.12582908220598907,True
35472.38569204769,52.0,73.91751486754312,7,2,0,0.6603262837608785,0.5962446968210326,54.0,65.0,51.0,39.0,52.515099023744064,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,42.57549511872032,42.515099023744064,62.45470292876781,47.54529707123219,47.484900976255936,42.515099023744064,60.03019804748813,37.515099023744064,37.60569316620845,45.03019804748813,40.12079218995251,57.54529707123219,40.09059414246438,57.54529707123219,72.4547029287678,52.45470292876781,50.0,65.15099023744064,55.09059414246438,67.4547029287678,60.060396094976255,50.060396094976255,29.939603905023745,40.0,59.96980195251187,44.96980195251187,35.0,47.60569316620845,32.484900976255936,47.54529707123219,35.060396094976255,27.57549511872032,42.60569316620845,52.515099023744064,0.45935889305521016,True
66222.59105313223,43.54369115107489,51.4,41,2,1,0.5434685840420506,0.33772531603303946,56.35922787768723,46.72815442446255,46.912617697850216,44.36892654677533,65.92231636693832,50.72815442446255,45.72815442446255,49.54369115107489,38.15536726612338,48.90291902876212,63.27184557553745,40.27184557553745,51.45630884892511,43.203860611563854,57.28154424462554,25.873823021497834,44.563088489251086,44.07768363306169,47.71845575537446,62.28154424462554,45.92231636693831,53.64077212231277,55.0,40.436911510748914,43.15536726612338,43.64077212231277,47.71845575537446,68.64077212231277,52.71845575537446,40.436911510748914,44.07768363306169,64.56308848925109,67.28154424462554,40.0,39.07768363306169,35.0,47.71845575537446,64.56308848925109,54.126176978502166,33.64077212231277,53.203860611563854,32.71845575537446,18.155367266123374,43.15536726612338,38.203860611563854,29.514595143810602,55.0,0.25893827735005004,True
37090.853708507886,52.0,71.0,3,2,0,0.4333167341989467,0.36185259319668966,54.0,65.0,51.0,39.0,68.68127390492684,55.0,61.0,55.0,64.01095542869514,45.0,60.0,43.0,46.0,34.670318476231714,40.0,46.648407618841446,44.670318476231714,50.0,68.02191085739027,69.01095542869514,72.3625478098537,48.02191085739027,44.670318476231714,43.351592381158554,59.34063695246342,67.03286628608541,59.34063695246342,65.98904457130486,64.67031847623171,35.989044571304866,30.659363047536576,44.670318476231714,60.989044571304866,50.0,44.670318476231714,54.010955428695134,49.34063695246342,65.0,35.989044571304866,44.34063695246342,30.0,49.010955428695134,21.318726095073156,25.0,52.36254780985369,34.34063695246342,68.68127390492684,0.41252304578672205,True
69263.17945938002,19.629961388571793,59.47192106374608,30,2,0,0.4545158145093815,0.3311151968178412,55.72703560698414,48.454071213968284,48.72703560698414,44.18241098253965,57.270356069841405,52.09055341047621,47.09055341047621,51.544624624444495,49.08794508730176,47.0,63.0,40.72703560698414,54.18110682095242,59.547232947618944,51.3648219650793,54.547232947618944,53.6351780349207,46.81758901746035,43.6351780349207,51.81758901746035,45.452767052381056,58.18241098253965,32.270356069841405,46.81758901746035,44.547232947618944,54.54071213968281,53.6351780349207,61.81758901746035,53.18241098253965,40.452767052381056,44.08794508730176,55.91205491269824,58.6351780349207,48.6351780349207,42.270356069841405,34.08794508730176,50.0,40.452767052381056,34.08794508730176,24.54071213968281,51.81758901746035,44.08794508730176,23.18241098253965,36.81758901746035,21.364821965079297,63.18241098253965,60.452767052381056,0.33473257512705906,True
11907.962827879082,30.691977871330337,76.4,47,2,1,0.4736775489954288,0.3346108917786667,61.0,56.0,53.0,41.0,57.104530389497135,62.0,58.0,52.0,42.104530389497135,49.0,67.0,63.0,49.0,36.581878442011444,38.68640883150859,36.581878442011444,54.20906077899428,37.104530389497135,50.52265194748569,31.04530389497138,50.26828727352003,23.418121557988552,70.0,16.313591168491413,59.20906077899428,45.0,51.581878442011444,73.68640883150859,53.68640883150859,63.418121557988556,47.895469610502865,64.20906077899427,57.37281766301717,46.581878442011444,34.47734805251431,27.10453038949714,34.47734805251431,48.68640883150859,70.0,37.895469610502865,42.104530389497135,40.0,18.418121557988552,12.104530389497139,40.26828727352003,13.686408831508587,49.47734805251431,0.33124380436529854,True
52162.621068432694,14.880050432919177,51.14494360314602,3,2,1,0.5078647201019657,0.23900340603474934,61.0,49.0,49.0,49.0,59.61856946540523,58.0,50.0,56.0,59.61856946540523,55.0,67.0,56.0,54.0,52.111668957027234,48.65119211216231,38.46047684486493,30.190715267297385,23.460476844864925,63.46047684486493,62.111668957027234,54.61856946540523,24.618569465405226,33.269761577567536,43.8419073794597,48.07904631027015,36.34880788783769,43.269761577567536,53.65119211216231,63.269761577567536,25.190715267297385,48.46047684486493,73.26976157756754,53.65119211216231,23.460476844864925,25.190715267297385,24.809284732702615,23.07904631027015,44.23713893081045,39.809284732702615,24.618569465405226,43.8419073794597,36.34880788783769,11.539523155135075,30.381430534594774,23.460476844864925,40.38143053459477,54.61856946540523,0.16480920799752802,True
52585.60825343446,41.02593738188732,55.676078461621145,8,2,0,0.4498952367796093,0.2997804961096573,61.0,49.0,49.0,49.0,57.30546963584512,58.0,50.0,56.0,48.71757827264085,55.0,67.0,56.0,54.0,56.152734817922564,28.976952091514026,37.69453036415488,33.97695209151402,23.976952091514026,53.71757827264085,52.56484345471829,52.175782726408535,55.0,48.587891363204264,30.259373818873172,41.412108636795736,43.71757827264085,31.412108636795733,65.0,59.870313090563414,38.847265182077436,33.97695209151402,57.43515654528171,65.0,50.0,28.976952091514026,28.587891363204267,49.74062618112683,51.02304790848598,34.870313090563414,16.282421727359147,38.97695209151402,27.435156545281707,26.15273481792256,37.69453036415488,26.15273481792256,42.69453036415488,59.870313090563414,0.30352870602876136,True
12556.816256579941,19.80627749316424,76.4,42,2,1,0.45343351686560135,0.27061786123672277,61.0,56.0,53.0,41.0,61.70743771492795,62.0,58.0,52.0,48.414875429855904,49.0,67.0,63.0,49.0,35.24462628956771,43.659501719423616,33.53718857463976,58.29256228507205,46.82975085971181,65.0,56.585124570144096,43.659501719423616,38.414875429855904,68.29256228507205,28.414875429855904,63.29256228507205,53.53718857463976,45.12231314478385,65.0,50.12231314478385,69.87768685521614,43.29256228507205,75.12231314478386,46.82975085971181,41.82975085971181,30.244626289567712,38.53718857463976,31.95206400449566,48.53718857463976,63.17024914028819,45.24462628956771,41.585124570144096,46.82975085971181,30.0,16.707437714927952,35.366939434351565,13.537188574639758,45.24462628956771,0.2681301649783919,True
22361.99477906996,47.860669344606556,64.38574886257737,32,2,0,0.6584575879300298,0.5810111557434424,50.916401606763934,58.02786613107869,51.51393306553935,31.888535475685245,60.0,58.0,59.0,52.02786613107869,47.15167336151639,44.430334672303275,61.0,53.3746024101459,41.45820080338196,52.430334672303275,42.430334672303275,44.58200803381966,45.0,39.72133868921311,55.0,51.87301205072949,47.84832663848361,30.0,60.139330655393444,31.873012050729493,47.012342706122936,31.873012050729493,49.58200803381966,62.430334672303275,52.430334672303275,52.012342706122936,62.430334672303275,75.13933065539345,54.860669344606556,47.29100401690983,49.44267737842622,22.70899598309017,24.72133868921311,62.569665327696725,45.55732262157378,17.848326638483613,62.569665327696725,37.430334672303275,32.15167336151639,42.012342706122936,17.569665327696722,31.73368139533605,52.430334672303275,0.44511750323682836,True
86551.93356272446,37.351990844752,65.90986727701655,10,2,0,0.6110757749152425,0.6037555301243109,58.092931349696265,45.662002288812,48.75493363850827,33.7351990844752,61.88733409627066,60.7351990844752,57.62253318074587,53.907068650303735,47.54933638508267,46.152135011795465,65.6027986267128,50.24506636149173,45.54933638508267,56.225331807458666,64.337997711188,58.11266590372934,52.54933638508267,46.88733409627066,49.43667048135333,59.337997711188,54.90132722983467,34.43667048135333,57.45066361491733,38.211338673894666,48.774668192541334,41.88733409627066,53.774668192541334,63.11266590372934,66.22533180745867,60.0,55.0,65.662002288812,64.337997711188,47.45066361491733,60.0,43.11266590372934,44.337997711188,50.56332951864667,46.12665903729334,35.56332951864667,55.662002288812,58.11266590372934,38.675995422376005,38.211338673894666,52.45066361491733,38.211338673894666,58.11266590372934,0.5321217480488688,True
51606.924386903636,27.692359980237804,54.54169543662119,7,2,1,0.5146365539007598,0.26028631225953114,61.0,49.0,49.0,49.0,50.67974885099688,58.0,50.0,56.0,50.67974885099688,55.0,67.0,56.0,54.0,62.540293007170305,56.100209290835934,41.44008371633437,34.66012557450156,26.44008371633437,66.44008371633437,72.5402930071703,45.67974885099688,15.67974885099688,31.779958141832815,55.76033486533749,42.11983256733126,28.89979070916407,41.779958141832815,61.100209290835934,61.779958141832815,29.66012557450156,51.44008371633437,71.77995814183281,61.100209290835934,26.44008371633437,29.66012557450156,20.33987442549844,17.119832567331255,26.35949770199376,35.33987442549844,15.67974885099688,55.76033486533749,28.89979070916407,8.559916283665627,39.32025114900312,26.44008371633437,49.32025114900312,45.67974885099688,0.18632384450121425,True
41173.68136550109,54.541055821941455,71.06556345400837,10,2,0,0.5443405621787771,0.5117152513763724,56.0,63.0,53.0,42.0,65.0,59.0,58.0,54.0,54.67218272995818,47.0,64.0,52.0,51.0,50.32781727004182,67.70527910970729,45.65563454008363,49.34436545991637,53.688730919832736,54.34436545991637,55.983451810125445,24.261624510543605,44.34436545991637,45.65563454008363,62.37746183966547,68.03309637974911,31.311269080167264,58.360913649790916,74.67218272995818,60.983451810125445,64.34436545991636,67.70527910970729,74.67218272995818,79.01654818987456,58.688730919832736,63.033096379749104,12.294720890292709,21.63908635020908,37.29472089029271,36.311269080167264,7.622538160334528,48.688730919832736,12.95035543037634,20.655634540083632,57.70527910970729,21.63908635020908,58.033096379749104,65.32781727004182,0.48159054487481306,True
51289.0567579321,42.25897910507045,58.6,10,2,0,0.4946582994344868,0.268070931073106,61.0,49.0,49.0,49.0,46.17517412441288,58.0,50.0,56.0,42.47006964976515,55.0,67.0,56.0,54.0,71.29489552535227,53.88468657605683,41.294895525352274,36.294895525352274,26.294895525352274,66.29489552535227,76.35475622582197,42.41020894929545,17.350348248825746,36.17517412441288,57.649651751174254,35.0,26.175174124412873,36.294895525352274,68.76496517511742,61.235034824882575,35.0,47.58979105070455,67.52993035023485,68.76496517511742,34.9401392995303,31.294895525352274,19.9401392995303,22.350348248825746,18.58538307370832,32.47006964976515,7.47006964976515,60.1197214009394,22.47006964976515,11.175174124412873,45.0598607004697,30.0,53.82482587558712,42.41020894929545,0.2173944663088473,True
88361.53311931994,58.91074239285439,64.09500786999924,14,2,0,0.5978888438312441,0.6459189027210358,61.69289087142526,41.08925760714561,48.10892576071456,35.34644543571263,61.08925760714561,62.23751967499807,57.34644543571263,50.198183367860175,40.544628803572806,42.65355456428737,67.91074239285439,51.76248032500193,39.524960650003855,56.18759837499036,66.73222717856316,58.36611358928158,45.0,45.0,43.267772821436836,63.91074239285439,67.82148478570878,25.0,65.0,25.0,44.455371196427194,40.0,50.0,64.4553711964272,68.91074239285439,57.821484785708776,58.267772821436836,61.63388641071842,69.4553711964272,54.455371196427194,57.821484785708776,43.91074239285439,48.36611358928158,60.0,63.91074239285439,44.455371196427194,52.72314401786403,58.36611358928158,47.27685598213597,25.0,57.27685598213597,25.0,59.455371196427194,0.6032233964088323,True
96442.7865342647,43.657312603486105,66.64106365141616,7,2,1,0.2528031373786876,0.13274600931113203,61.3013295642702,53.97267326252715,49.1506647821351,40.0,55.753323910675505,61.57533239106755,61.72599717320265,58.57533239106755,47.12333804466225,39.42466760893245,67.57533239106755,42.42466760893245,51.57533239106755,48.013295642702005,55.88995759803976,45.13663368736425,50.88995759803976,36.506647821351,50.61669022331125,52.87666195533775,42.87666195533775,29.2466760893245,57.12333804466225,20.0,48.62998586601325,45.13663368736425,60.753323910675505,70.7533239106755,62.12333804466225,49.38330977668875,30.0,64.2466760893245,72.2599717320265,38.62998586601325,27.876661955337752,40.753323910675505,50.0,65.7533239106755,34.246676089324495,30.0,23.62998586601325,20.0,36.506647821351,23.62998586601325,36.506647821351,17.876661955337752,53.62998586601325,0.28914728449115357,True
72447.07206587729,49.34578431353091,63.733511204479015,30,2,1,0.5607475490173972,0.4765716286455039,54.008004201555586,52.32977591041974,50.9973319328148,37.01067226874078,70.0,56.65955182083948,50.32977591041974,57.32977591041974,66.66221988802468,48.66221988802467,62.66755602239507,41.33511204479013,58.33244397760493,50.0,48.32443977604935,49.986659664074025,55.013340335925975,46.67556022395065,53.32443977604935,63.31109944012338,59.986659664074025,56.66221988802467,43.33778011197533,50.0,35.0,73.3511204479013,51.68890055987662,68.32443977604935,53.32443977604935,40.02668067185195,50.02668067185195,48.31109944012338,66.66221988802468,45.02668067185195,43.36446078382727,45.013340335925975,45.013340335925975,53.32443977604935,51.66221988802467,51.66221988802467,45.02668067185195,58.33778011197533,23.32443977604935,48.31109944012338,16.662219888024676,60.0,70.0,0.4145726879245034,True
75994.11034166918,33.83367387777871,63.6,48,2,1,0.45454545454545503,0.2643859341600556,51.583163061110646,55.0,47.62525540833403,22.729464643056367,37.605230868058456,60.20841846944467,53.89579076527766,64.4789538263883,42.605230868058456,53.79158153055533,62.0,45.37474459166597,59.0,29.168369388893524,25.52104617361169,26.56313852083507,36.04209234722338,26.56313852083507,29.689415562505214,56.563138520835075,56.35267678471816,51.04209234722338,43.436861479164925,32.08418469444676,62.394769131941544,45.521046173611694,41.563138520835075,70.0,55.0,30.0,26.56313852083507,66.04209234722339,55.521046173611694,63.95790765277662,22.084184694446762,32.91581530555324,43.436861479164925,42.91581530555324,23.95790765277662,35.0,22.084184694446762,21.56313852083507,25.0,22.605230868058452,12.605230868058452,43.12627704167014,35.0,0.25469162122771316,True
44814.62009067325,51.88561879039497,71.37830099353681,13,2,0,0.5047978156214294,0.31455009255578326,56.0,63.0,53.0,42.0,53.343143628815085,59.0,58.0,54.0,46.11438120960503,47.0,64.0,52.0,51.0,70.54247516157989,58.31371274236982,51.11438120960503,36.11438120960503,46.656856371184915,64.42809395197486,54.45752483842011,38.372574515260354,58.31371274236982,43.343143628815085,52.199331532764795,43.88561879039497,53.88561879039497,46.656856371184915,58.343143628815085,63.343143628815085,47.22876241921006,54.42809395197485,66.11438120960503,65.0,47.77123758078994,58.31371274236982,29.457524838420117,17.800668467235205,46.68628725763018,31.686287257630177,13.915049676840233,61.08495032315977,43.343143628815085,37.77123758078994,48.31371274236982,33.343143628815085,49.42809395197485,58.343143628815085,0.2607418686130442,True
55223.12042339119,37.72084141526355,43.97071844213554,11,2,1,0.639535893008369,0.5476190476190474,60.55148867251882,48.55148867251882,48.10297734503765,46.308932035112946,35.0,56.2059546900753,48.65446601755647,54.65446601755647,36.029773450376496,55.44851132748118,66.10297734503764,53.757443362594124,52.65446601755647,47.242556637405876,52.757443362594124,51.029773450376496,48.78721681297063,41.029773450376496,54.48511327481175,42.059546900753,19.485113274811752,39.302103538158875,25.514886725188248,57.757443362594124,46.544660175564744,26.544660175564747,38.78721681297063,65.0,51.72766991221763,43.27233008778237,57.757443362594124,61.21278318702937,62.757443362594124,50.0,41.544660175564744,12.242556637405876,13.272330087782374,16.0297734503765,13.272330087782374,13.272330087782374,56.029773450376496,15.51488672518825,10.51488672518825,60.0,10.51488672518825,58.27233008778237,29.302103538158875,0.42764942658992694,True
96206.97298761456,43.124948236741695,67.08234319750431,18,2,1,0.4964898804868432,0.4247185829990901,61.8529289968804,53.007374255459304,49.4264644984402,40.0,57.132322492201,61.7132322492201,62.139696747660295,58.7132322492201,53.5661612461005,39.2867677507799,67.7132322492201,42.2867677507799,51.7132322492201,39.26464498440199,44.26464498440199,46.39696747660298,46.39696747660298,35.69848373830149,57.867677507799,67.83080623050249,50.69848373830149,38.5661612461005,60.0,44.96312872270349,57.83080623050249,46.39696747660298,51.4338387538995,61.4338387538995,65.0,52.83080623050249,44.26464498440199,77.132322492201,58.5661612461005,51.39696747660298,46.39696747660298,35.0,50.0,60.0,36.4338387538995,37.132322492201,43.52928996880398,30.69848373830149,28.5661612461005,36.39696747660298,32.132322492201,39.96312872270349,52.132322492201,0.4165177801662658,True
