id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI
30932,False,67.0,69.0,ML AML,,0,0.17948717948717974,0.0714285714285714,,,,,60.0,,,,50.0,,,,,50.0,65.0,60.0,50.0,55.0,55.0,35.0,60.0,40.0,65.0,40.0,60.0,55.0,65.0,90.0,70.0,55.0,25.0,70.0,85.0,60.0,40.0,45.0,55.0,60.0,50.0,40.0,30.0,50.0,25.0,35.0,45.0,35.0,65.0,0.2222422486266422
81932,False,57.0,,MC AMC,,1,0.5641025641025648,0.33333333333333326,,,,,70.0,,,,60.0,,,,,55.0,60.0,40.0,45.0,40.0,50.0,70.0,70.0,35.0,65.0,20.0,55.0,55.0,60.0,65.0,70.0,50.0,50.0,70.0,65.0,70.0,45.0,70.0,50.0,70.0,60.0,70.0,40.0,55.0,25.0,30.0,55.0,35.0,70.0,0.2278169375722301
67854,False,33.0,40.0,ML AML,,0,0.4358974358974361,0.4285714285714284,,,,,55.0,,,,60.0,,,,,55.0,50.0,40.0,35.0,45.0,60.0,55.0,45.0,5.0,55.0,40.0,80.0,45.0,65.0,50.0,50.0,50.0,60.0,35.0,50.0,40.0,30.0,45.0,55.0,15.0,60.0,40.0,45.0,30.0,45.0,45.0,15.0,55.0,55.0,0.47981806599116816
53286,True,44.0,,DC,,1,0.5641025641025648,0.5476190476190474,,,,,35.0,,,,45.0,,,,,45.0,55.0,60.0,60.0,50.0,50.0,60.0,15.0,55.0,30.0,60.0,60.0,40.0,50.0,65.0,45.0,50.0,60.0,50.0,65.0,50.0,55.0,10.0,20.0,25.0,20.0,20.0,65.0,20.0,15.0,60.0,15.0,65.0,45.0,0.5058028400462267
25305,True,44.0,,ST,,1,0.7435897435897436,0.6666666666666665,,,,,40.0,,,,35.0,,,,,65.0,35.0,70.0,30.0,25.0,30.0,20.0,85.0,25.0,45.0,25.0,40.0,35.0,70.0,80.0,55.0,60.0,75.0,75.0,75.0,70.0,65.0,20.0,35.0,35.0,50.0,40.0,50.0,45.0,15.0,25.0,35.0,30.0,30.0,0.47481883424046933
22688,False,49.0,,AMC ST,,0,0.3589743589743595,0.40476190476190466,,,,,35.0,,,,60.0,,,,,40.0,35.0,40.0,45.0,55.0,30.0,85.0,60.0,65.0,65.0,45.0,65.0,40.0,65.0,65.0,55.0,55.0,60.0,65.0,65.0,60.0,45.0,40.0,40.0,55.0,55.0,45.0,60.0,55.0,25.0,45.0,50.0,45.0,60.0,0.528453207022231
81295,False,60.0,,AML ST,,1,0.2564102564102564,0.19047619047619047,,,,,70.0,,,,65.0,,,,,25.0,60.0,90.0,55.0,45.0,40.0,60.0,80.0,30.0,55.0,30.0,40.0,35.0,60.0,85.0,70.0,25.0,25.0,60.0,85.0,50.0,25.0,55.0,55.0,75.0,40.0,40.0,25.0,40.0,25.0,25.0,70.0,25.0,80.0,0.3251847298207402
56214,False,62.0,,MC,,1,0.6410256410256414,0.5476190476190474,,,,,70.0,,,,75.0,,,,,40.0,70.0,55.0,70.0,65.0,60.0,80.0,25.0,55.0,60.0,65.0,80.0,70.0,65.0,55.0,55.0,70.0,65.0,75.0,60.0,70.0,55.0,60.0,30.0,25.0,55.0,60.0,40.0,65.0,10.0,40.0,50.0,55.0,70.0,0.4287130970604618
50774,False,55.0,,AMR AML,,1,0.4615384615384617,0.30952380952380953,,,,,60.0,,,,55.0,,,,,35.0,55.0,65.0,60.0,60.0,50.0,65.0,60.0,35.0,55.0,40.0,55.0,60.0,60.0,65.0,60.0,50.0,40.0,45.0,65.0,55.0,40.0,40.0,60.0,70.0,50.0,40.0,40.0,45.0,25.0,35.0,40.0,35.0,60.0,0.2918482918441192
58190,False,52.0,,MC AMC,,1,0.23076923076923084,0.1428571428571428,,,,,70.0,,,,65.0,,,,,60.0,55.0,40.0,60.0,35.0,50.0,55.0,80.0,30.0,65.0,35.0,60.0,75.0,50.0,65.0,75.0,35.0,25.0,55.0,50.0,40.0,30.0,70.0,60.0,70.0,55.0,50.0,30.0,50.0,15.0,25.0,45.0,35.0,75.0,0.2798968108581026
35289,True,52.0,,DC,,0,0.8974358974358978,0.7619047619047616,,,,,55.0,,,,50.0,,,,,55.0,45.0,55.0,55.0,45.0,45.0,65.0,40.0,55.0,50.0,60.0,65.0,55.0,65.0,65.0,45.0,50.0,90.0,70.0,60.0,70.0,60.0,20.0,40.0,55.0,40.0,35.0,65.0,30.0,55.0,45.0,40.0,60.0,55.0,0.4391453673363419
87052,False,51.0,,DM MC,,1,0.4358974358974361,0.5476190476190474,,,,,60.0,,,,60.0,,,,,55.0,70.0,50.0,55.0,60.0,45.0,65.0,35.0,15.0,60.0,60.0,55.0,60.0,45.0,55.0,55.0,50.0,50.0,65.0,55.0,65.0,50.0,50.0,50.0,55.0,40.0,50.0,45.0,45.0,30.0,65.0,20.0,55.0,55.0,0.6430527496020988
92750,False,0.0,40.0,GK,,1,0.666666666666667,0.5476190476190474,70.0,40.0,45.0,55.0,30.0,40.0,65.0,35.0,35.0,70.0,70.0,60.0,25.0,55.0,25.0,45.0,30.0,50.0,35.0,75.0,10.0,65.0,5.0,55.0,40.0,25.0,35.0,45.0,65.0,40.0,50.0,70.0,45.0,10.0,30.0,,,,,35.0,,,,,5.0,,5.0,0.4038373131776727
74925,False,52.0,,AML,,0,0.5384615384615383,0.45238095238095233,,,,,65.0,,,,55.0,,,,,50.0,50.0,40.0,55.0,50.0,40.0,70.0,75.0,40.0,60.0,25.0,50.0,45.0,55.0,75.0,70.0,40.0,40.0,60.0,65.0,55.0,40.0,50.0,50.0,75.0,50.0,45.0,35.0,45.0,25.0,25.0,60.0,25.0,65.0,0.4074397166030972
99045,False,59.0,,DC,,0,0.6923076923076925,0.7619047619047616,,,,,50.0,,,,75.0,,,,,60.0,75.0,70.0,75.0,60.0,70.0,70.0,50.0,60.0,55.0,65.0,60.0,70.0,55.0,35.0,60.0,50.0,60.0,40.0,35.0,55.0,60.0,25.0,35.0,40.0,50.0,5.0,70.0,50.0,50.0,60.0,30.0,60.0,55.0,0.6427534736995983
48304,False,36.0,,MR,,1,0.5384615384615383,0.4285714285714284,,,,,55.0,,,,45.0,,,,,55.0,30.0,40.0,30.0,40.0,25.0,75.0,45.0,60.0,40.0,10.0,40.0,30.0,45.0,70.0,70.0,40.0,50.0,60.0,70.0,45.0,30.0,45.0,55.0,35.0,50.0,35.0,40.0,45.0,5.0,35.0,20.0,30.0,50.0,0.37621204050402324
83523,True,50.0,,ST,,1,0.8717948717948723,0.47619047619047605,,,,,70.0,,,,45.0,,,,,25.0,40.0,45.0,45.0,45.0,70.0,55.0,50.0,25.0,65.0,25.0,40.0,40.0,50.0,60.0,60.0,40.0,85.0,75.0,65.0,50.0,40.0,35.0,35.0,60.0,55.0,40.0,75.0,45.0,25.0,25.0,35.0,25.0,55.0,0.1367998570777853
60990,False,35.0,,MC AMC,,1,0.3076923076923084,0.11904761904761885,,,,,55.0,,,,60.0,,,,,40.0,35.0,25.0,60.0,30.0,55.0,70.0,50.0,60.0,50.0,25.0,45.0,60.0,50.0,40.0,35.0,45.0,30.0,65.0,30.0,45.0,35.0,45.0,55.0,55.0,45.0,35.0,40.0,40.0,25.0,30.0,40.0,35.0,65.0,0.1702704779590991
76235,False,33.0,,MC,,1,0.23076923076923084,0.16666666666666652,,,,,70.0,,,,55.0,,,,,45.0,40.0,35.0,30.0,35.0,70.0,40.0,40.0,40.0,40.0,20.0,35.0,45.0,55.0,70.0,65.0,35.0,20.0,65.0,65.0,35.0,15.0,20.0,10.0,30.0,30.0,30.0,30.0,25.0,10.0,45.0,5.0,40.0,55.0,0.3156886981628
79678,False,50.0,,AMR,,0,0.28205128205128194,0.2142857142857142,,,,,60.0,,,,55.0,,,,,40.0,50.0,50.0,50.0,50.0,50.0,65.0,60.0,35.0,55.0,55.0,60.0,55.0,50.0,65.0,70.0,60.0,35.0,60.0,70.0,50.0,50.0,30.0,50.0,60.0,55.0,35.0,40.0,50.0,5.0,25.0,40.0,25.0,60.0,0.3343105454246269
15600,False,44.0,,AML,,1,0.23076923076923084,0.1428571428571428,,,,,55.0,,,,40.0,,,,,45.0,40.0,40.0,40.0,35.0,35.0,80.0,75.0,35.0,45.0,25.0,45.0,40.0,45.0,70.0,70.0,40.0,30.0,45.0,65.0,45.0,35.0,50.0,45.0,70.0,35.0,50.0,25.0,45.0,20.0,20.0,20.0,25.0,65.0,0.2798968108581026
13420,False,53.0,,AMR AML ST,,1,0.4871794871794872,0.40476190476190466,,,,,60.0,,,,45.0,,,,,60.0,50.0,50.0,55.0,35.0,35.0,60.0,65.0,40.0,60.0,20.0,60.0,45.0,60.0,65.0,60.0,50.0,50.0,65.0,65.0,60.0,40.0,40.0,45.0,50.0,65.0,60.0,50.0,50.0,15.0,20.0,65.0,30.0,55.0,0.3952262255065706
47157,False,50.0,,AMR AML AMC,,1,0.5897435897435903,0.47619047619047605,,,,,60.0,,,,60.0,,,,,50.0,60.0,50.0,65.0,50.0,45.0,45.0,55.0,40.0,60.0,35.0,65.0,65.0,65.0,60.0,55.0,55.0,30.0,60.0,65.0,65.0,55.0,50.0,55.0,65.0,50.0,35.0,25.0,55.0,25.0,25.0,35.0,25.0,65.0,0.38802941367809374
71813,False,59.0,,DC,,0,0.6923076923076925,0.6666666666666665,,,,,65.0,,,,65.0,,,,,55.0,65.0,65.0,60.0,60.0,60.0,45.0,25.0,55.0,50.0,65.0,65.0,55.0,65.0,65.0,60.0,55.0,65.0,65.0,60.0,60.0,60.0,25.0,55.0,55.0,40.0,25.0,65.0,25.0,50.0,65.0,35.0,60.0,60.0,0.5256885638868158
33960,False,37.0,,ST,,0,0.666666666666667,0.5238095238095237,,,,,55.0,,,,35.0,,,,,30.0,40.0,55.0,45.0,45.0,40.0,60.0,30.0,30.0,55.0,25.0,40.0,35.0,50.0,65.0,45.0,35.0,70.0,60.0,70.0,55.0,45.0,25.0,35.0,45.0,60.0,30.0,35.0,45.0,15.0,15.0,35.0,30.0,55.0,0.37425724102503044
75953,False,43.0,,AMR,,0,0.4102564102564106,0.2142857142857142,,,,,65.0,,,,60.0,,,,,35.0,45.0,40.0,35.0,20.0,50.0,75.0,50.0,50.0,45.0,35.0,65.0,60.0,65.0,65.0,60.0,30.0,30.0,70.0,60.0,55.0,40.0,40.0,55.0,65.0,40.0,35.0,35.0,25.0,35.0,30.0,10.0,45.0,65.0,0.2096714120029708
10854,False,40.0,,DR WBR,,1,0.3076923076923084,0.30952380952380953,,,,,55.0,,,,50.0,,,,,55.0,50.0,55.0,40.0,40.0,40.0,60.0,45.0,30.0,45.0,40.0,55.0,35.0,55.0,65.0,70.0,50.0,30.0,75.0,60.0,50.0,40.0,30.0,50.0,50.0,30.0,30.0,30.0,35.0,45.0,45.0,30.0,55.0,60.0,0.44676098365076755
36962,True,0.0,,AMC,,1,0.4358974358974361,0.2142857142857142,,,,,70.0,,,,35.0,,,,,55.0,30.0,30.0,40.0,30.0,75.0,25.0,40.0,45.0,35.0,45.0,45.0,75.0,50.0,50.0,65.0,45.0,35.0,75.0,60.0,25.0,25.0,40.0,25.0,75.0,40.0,40.0,35.0,45.0,15.0,35.0,15.0,40.0,45.0,0.18599563549149356
99475,False,69.0,,AMC,,1,0.17948717948717974,0.023809523809523725,,,,,80.0,,,,75.0,,,,,40.0,55.0,30.0,70.0,45.0,60.0,70.0,99.0,30.0,60.0,25.0,55.0,85.0,45.0,80.0,75.0,55.0,20.0,45.0,70.0,60.0,25.0,55.0,60.0,75.0,60.0,60.0,30.0,65.0,10.0,25.0,55.0,30.0,85.0,0.14894395333853683
23843,False,0.0,,DC DM,,1,0.5641025641025648,0.5238095238095237,,,,,50.0,,,,55.0,,,,,65.0,50.0,55.0,40.0,40.0,45.0,70.0,35.0,35.0,35.0,55.0,55.0,45.0,55.0,55.0,50.0,60.0,65.0,70.0,60.0,50.0,55.0,25.0,25.0,35.0,30.0,30.0,60.0,40.0,25.0,50.0,30.0,55.0,45.0,0.474915517549116
72003,False,60.0,,DC,,1,0.7948717948717956,0.6190476190476188,,,,,65.0,,,,70.0,,,,,50.0,70.0,60.0,65.0,50.0,55.0,55.0,65.0,50.0,60.0,60.0,65.0,60.0,60.0,65.0,60.0,60.0,75.0,60.0,65.0,65.0,60.0,30.0,30.0,55.0,30.0,30.0,60.0,40.0,20.0,70.0,30.0,65.0,65.0,0.3694114821347909
25795,False,47.0,,DL DC DM,,1,0.6410256410256414,0.5952380952380951,,,,,50.0,,,,60.0,,,,,50.0,45.0,50.0,45.0,35.0,50.0,65.0,45.0,30.0,30.0,45.0,55.0,40.0,45.0,65.0,50.0,55.0,55.0,45.0,60.0,55.0,45.0,30.0,35.0,50.0,30.0,35.0,40.0,35.0,50.0,45.0,35.0,55.0,55.0,0.4885110819781253
12747,False,56.0,,MC AMC,,1,0.6923076923076925,0.45238095238095233,,,,,70.0,,,,60.0,,,,,70.0,60.0,55.0,55.0,55.0,55.0,75.0,35.0,40.0,65.0,40.0,65.0,60.0,65.0,50.0,60.0,65.0,65.0,60.0,55.0,65.0,55.0,40.0,30.0,45.0,75.0,50.0,70.0,55.0,30.0,35.0,45.0,35.0,65.0,0.2622925168080561
69163,False,48.0,,DR,,1,0.3589743589743595,0.30952380952380953,,,,,55.0,,,,55.0,,,,,60.0,60.0,65.0,55.0,55.0,50.0,35.0,25.0,40.0,60.0,50.0,55.0,30.0,70.0,60.0,50.0,50.0,40.0,45.0,65.0,60.0,55.0,35.0,55.0,50.0,40.0,15.0,50.0,40.0,50.0,50.0,35.0,50.0,55.0,0.3933497891471951
35939,False,42.0,,MR ML AMR AML,,1,0.5128205128205128,0.5714285714285714,,,,,30.0,,,,55.0,,,,,35.0,30.0,20.0,60.0,40.0,50.0,40.0,50.0,25.0,60.0,35.0,40.0,40.0,45.0,70.0,50.0,10.0,35.0,30.0,65.0,70.0,25.0,25.0,40.0,65.0,45.0,35.0,20.0,35.0,10.0,20.0,40.0,40.0,55.0,0.5909129179981119
80316,False,50.0,,DC,,0,0.5128205128205128,0.4285714285714284,,,,,55.0,,,,60.0,,,,,35.0,60.0,40.0,50.0,60.0,55.0,55.0,25.0,30.0,40.0,50.0,60.0,40.0,70.0,65.0,60.0,50.0,60.0,60.0,60.0,65.0,65.0,25.0,55.0,30.0,25.0,35.0,55.0,45.0,50.0,60.0,40.0,55.0,60.0,0.40147079905685623
18680,False,49.0,,DR DC WBR,,1,0.4871794871794872,0.23809523809523792,,,,,60.0,,,,50.0,,,,,55.0,50.0,50.0,65.0,50.0,50.0,75.0,50.0,40.0,50.0,55.0,50.0,55.0,50.0,65.0,55.0,55.0,60.0,60.0,65.0,50.0,50.0,30.0,50.0,65.0,45.0,65.0,55.0,45.0,35.0,55.0,40.0,55.0,55.0,0.17174786742816894
52642,False,64.0,,ST,,0,0.4102564102564106,0.357142857142857,,,,,60.0,,,,45.0,,,,,40.0,60.0,50.0,50.0,50.0,50.0,80.0,45.0,35.0,75.0,30.0,60.0,60.0,70.0,80.0,70.0,40.0,55.0,60.0,80.0,55.0,50.0,40.0,55.0,70.0,50.0,35.0,35.0,45.0,20.0,30.0,35.0,35.0,65.0,0.40777263638403816
92844,False,40.0,,GK,,0,0.7948717948717956,0.9999999999999998,65.0,20.0,50.0,25.0,25.0,70.0,70.0,45.0,55.0,45.0,70.0,35.0,45.0,45.0,25.0,55.0,40.0,45.0,60.0,85.0,10.0,15.0,5.0,50.0,40.0,35.0,35.0,50.0,60.0,40.0,75.0,75.0,70.0,25.0,35.0,,,,,35.0,,,,,5.0,,5.0,0.8183635407744367
29870,False,48.0,,ST,,1,0.4358974358974361,0.357142857142857,,,,,80.0,,,,45.0,,,,,40.0,45.0,40.0,40.0,40.0,40.0,70.0,55.0,60.0,45.0,55.0,35.0,35.0,50.0,75.0,65.0,65.0,40.0,55.0,70.0,50.0,65.0,45.0,45.0,65.0,50.0,55.0,40.0,60.0,25.0,45.0,35.0,20.0,70.0,0.38187725582460996
98858,False,0.0,,MC,,1,0.6923076923076925,0.6666666666666665,,,,,65.0,,,,65.0,,,,,25.0,30.0,30.0,25.0,20.0,65.0,65.0,50.0,45.0,35.0,20.0,35.0,40.0,60.0,65.0,55.0,30.0,45.0,35.0,40.0,35.0,20.0,25.0,25.0,15.0,15.0,25.0,15.0,55.0,10.0,45.0,10.0,50.0,60.0,0.5256885638868158
42606,False,50.0,,AMR AML,,0,0.3076923076923084,0.16666666666666652,,,,,65.0,,,,45.0,,,,,50.0,50.0,45.0,50.0,35.0,35.0,60.0,70.0,25.0,55.0,20.0,35.0,45.0,50.0,75.0,75.0,40.0,35.0,55.0,60.0,40.0,30.0,45.0,60.0,70.0,60.0,45.0,45.0,50.0,25.0,10.0,50.0,15.0,70.0,0.23939310438201633
15258,False,44.0,,ST,,1,0.4102564102564106,0.5714285714285714,,,,,60.0,,,,65.0,,,,,15.0,30.0,45.0,40.0,40.0,50.0,25.0,55.0,65.0,50.0,45.0,40.0,50.0,45.0,60.0,70.0,55.0,55.0,50.0,50.0,50.0,45.0,30.0,30.0,70.0,75.0,45.0,50.0,45.0,20.0,15.0,50.0,20.0,70.0,0.704924472955639
90738,False,44.0,,ST,,1,0.4871794871794872,0.45238095238095233,,,,,55.0,,,,35.0,,,,,50.0,45.0,25.0,45.0,10.0,60.0,80.0,70.0,45.0,55.0,20.0,30.0,35.0,35.0,65.0,45.0,20.0,50.0,50.0,55.0,45.0,55.0,30.0,35.0,45.0,65.0,25.0,60.0,35.0,15.0,30.0,45.0,15.0,65.0,0.4590771849575426
71373,False,43.0,,MC,,1,0.4871794871794872,0.357142857142857,,,,,65.0,,,,60.0,,,,,35.0,45.0,35.0,25.0,50.0,45.0,85.0,40.0,50.0,45.0,50.0,45.0,45.0,35.0,75.0,60.0,45.0,35.0,55.0,75.0,30.0,30.0,35.0,20.0,25.0,35.0,40.0,40.0,50.0,20.0,60.0,20.0,65.0,60.0,0.33137526605559864
67458,False,36.0,,GK,,1,0.7179487179487181,0.45238095238095233,60.0,50.0,45.0,25.0,30.0,50.0,45.0,45.0,55.0,35.0,65.0,25.0,55.0,40.0,40.0,75.0,35.0,30.0,55.0,65.0,10.0,35.0,15.0,45.0,45.0,40.0,40.0,65.0,35.0,45.0,45.0,65.0,60.0,20.0,35.0,,,,,15.0,,,,,15.0,,25.0,0.2394356759164442
86552,False,45.0,,DC,,1,0.6153846153846159,0.38095238095238093,,,,,55.0,,,,50.0,,,,,40.0,60.0,50.0,55.0,45.0,55.0,65.0,35.0,30.0,30.0,55.0,50.0,35.0,40.0,50.0,55.0,50.0,65.0,65.0,45.0,55.0,50.0,30.0,35.0,35.0,30.0,35.0,45.0,30.0,50.0,55.0,35.0,55.0,50.0,0.24243167243032215
52344,True,40.0,,AMR AML,,0,0.384615384615385,0.2142857142857142,,,,,65.0,,,,50.0,,,,,60.0,20.0,30.0,25.0,15.0,55.0,50.0,65.0,55.0,55.0,20.0,35.0,45.0,25.0,65.0,65.0,35.0,25.0,60.0,65.0,50.0,20.0,35.0,60.0,60.0,40.0,15.0,30.0,30.0,30.0,30.0,30.0,35.0,65.0,0.23375189829998066
21938,True,53.0,,DL DC WBL,,0,0.6923076923076925,0.6666666666666665,,,,,60.0,,,,60.0,,,,,55.0,45.0,60.0,45.0,50.0,55.0,75.0,35.0,30.0,55.0,55.0,65.0,55.0,65.0,65.0,55.0,70.0,65.0,70.0,60.0,55.0,70.0,15.0,35.0,60.0,25.0,5.0,60.0,40.0,45.0,60.0,15.0,60.0,55.0,0.5256885638868158
98464,False,59.0,59.0,AMR,,1,0.5897435897435903,0.357142857142857,,,,,55.0,,,,80.0,,,,,30.0,40.0,45.0,40.0,55.0,65.0,70.0,70.0,55.0,80.0,45.0,50.0,25.0,40.0,85.0,55.0,40.0,60.0,60.0,85.0,55.0,40.0,55.0,70.0,60.0,40.0,55.0,25.0,50.0,55.0,25.0,35.0,25.0,60.0,0.23526689845099313
33897,False,57.0,,DM,,1,0.4358974358974361,0.357142857142857,,,,,55.0,,,,55.0,,,,,65.0,65.0,60.0,55.0,60.0,65.0,90.0,50.0,40.0,55.0,55.0,60.0,65.0,60.0,65.0,65.0,55.0,45.0,55.0,55.0,65.0,55.0,60.0,55.0,60.0,45.0,60.0,55.0,55.0,50.0,45.0,50.0,55.0,70.0,0.38187725582460996
50397,False,44.0,,DR,,1,0.6923076923076925,0.6666666666666665,,,,,40.0,,,,40.0,,,,,45.0,45.0,50.0,45.0,65.0,55.0,50.0,25.0,30.0,50.0,60.0,55.0,40.0,55.0,55.0,55.0,65.0,65.0,60.0,65.0,65.0,60.0,25.0,40.0,30.0,25.0,25.0,45.0,35.0,70.0,45.0,35.0,65.0,50.0,0.5256885638868158
47194,False,63.0,,DL WBL,,0,0.6153846153846159,0.5714285714285714,,,,,70.0,,,,65.0,,,,,55.0,65.0,60.0,65.0,55.0,60.0,70.0,75.0,40.0,65.0,60.0,60.0,55.0,60.0,65.0,60.0,60.0,65.0,75.0,70.0,70.0,55.0,40.0,65.0,60.0,45.0,35.0,60.0,40.0,60.0,60.0,35.0,75.0,65.0,0.48421645971581406
15311,False,57.0,,GK,,1,0.666666666666667,0.4285714285714284,65.0,60.0,65.0,35.0,35.0,60.0,55.0,65.0,35.0,40.0,75.0,65.0,40.0,50.0,75.0,55.0,70.0,60.0,50.0,75.0,15.0,45.0,25.0,60.0,50.0,35.0,55.0,55.0,75.0,40.0,75.0,80.0,65.0,65.0,70.0,,,,,5.0,,,,,5.0,,35.0,0.2559369524144619
80588,False,41.0,,GK,,1,0.7692307692307692,0.7142857142857142,60.0,50.0,35.0,20.0,25.0,60.0,50.0,70.0,45.0,50.0,60.0,55.0,55.0,35.0,55.0,50.0,55.0,60.0,50.0,65.0,25.0,40.0,30.0,50.0,40.0,30.0,35.0,30.0,60.0,70.0,90.0,55.0,40.0,50.0,55.0,,,,,5.0,,,,,20.0,,25.0,0.5066893022225514
41024,True,55.0,,DC,,1,0.5641025641025648,0.5476190476190474,,,,,65.0,,,,55.0,,,,,50.0,70.0,45.0,50.0,55.0,55.0,55.0,20.0,45.0,45.0,65.0,70.0,30.0,60.0,75.0,60.0,65.0,70.0,75.0,80.0,60.0,65.0,10.0,20.0,35.0,35.0,5.0,50.0,10.0,20.0,60.0,20.0,60.0,65.0,0.5058028400462267
98461,True,28.0,40.0,AMC,,0,0.384615384615385,0.2142857142857142,,,,,45.0,,,,40.0,,,,,25.0,15.0,35.0,45.0,25.0,55.0,65.0,50.0,25.0,30.0,25.0,30.0,60.0,35.0,65.0,65.0,30.0,25.0,50.0,65.0,35.0,15.0,25.0,25.0,40.0,60.0,25.0,35.0,30.0,5.0,5.0,10.0,30.0,50.0,0.23375189829998066
45270,False,39.0,,AML ST,,1,0.5128205128205128,0.30952380952380953,,,,,35.0,,,,30.0,,,,,30.0,40.0,40.0,40.0,40.0,45.0,50.0,70.0,25.0,45.0,25.0,40.0,40.0,50.0,70.0,50.0,35.0,45.0,85.0,65.0,55.0,30.0,40.0,55.0,40.0,45.0,20.0,45.0,50.0,30.0,30.0,5.0,10.0,45.0,0.24360236660581047
68017,False,51.0,,MC,,1,0.23076923076923084,0.2142857142857142,,,,,55.0,,,,60.0,,,,,50.0,55.0,65.0,65.0,55.0,65.0,85.0,65.0,50.0,60.0,75.0,75.0,60.0,60.0,55.0,60.0,40.0,25.0,55.0,55.0,55.0,40.0,35.0,45.0,65.0,50.0,45.0,35.0,65.0,40.0,40.0,65.0,40.0,65.0,0.3872724727721939
34538,False,70.0,80.0,WBL AMR AML,,0,0.4358974358974361,0.26190476190476186,,,,,65.0,,,,60.0,,,,,55.0,60.0,45.0,55.0,45.0,60.0,70.0,75.0,25.0,70.0,45.0,75.0,65.0,75.0,85.0,75.0,65.0,35.0,70.0,75.0,65.0,45.0,60.0,70.0,70.0,50.0,45.0,40.0,55.0,35.0,45.0,50.0,50.0,70.0,0.25128950893586555
36432,False,44.0,,AMR AML,,1,0.3333333333333339,0.4285714285714284,,,,,70.0,,,,50.0,,,,,30.0,35.0,35.0,40.0,50.0,45.0,30.0,65.0,10.0,55.0,35.0,45.0,45.0,45.0,60.0,65.0,60.0,35.0,65.0,55.0,55.0,35.0,40.0,50.0,55.0,50.0,30.0,35.0,35.0,40.0,30.0,20.0,30.0,75.0,0.5906511596644795
55543,False,38.0,,DR,,1,0.4615384615384617,0.23809523809523792,,,,,70.0,,,,45.0,,,,,55.0,50.0,50.0,40.0,45.0,40.0,55.0,25.0,55.0,35.0,55.0,45.0,35.0,45.0,60.0,60.0,35.0,40.0,45.0,50.0,45.0,30.0,35.0,30.0,35.0,5.0,25.0,45.0,30.0,40.0,65.0,10.0,75.0,45.0,0.19499873567180104
16910,False,62.0,,ST,,1,0.8205128205128212,0.6904761904761905,,,,,75.0,,,,60.0,,,,,45.0,70.0,60.0,70.0,50.0,50.0,60.0,65.0,35.0,65.0,30.0,60.0,65.0,40.0,65.0,65.0,75.0,80.0,60.0,50.0,50.0,70.0,35.0,45.0,65.0,75.0,60.0,50.0,50.0,20.0,25.0,65.0,25.0,70.0,0.42922841701961745
92745,False,62.0,63.0,GK,2 / 0,1,0.666666666666667,0.357142857142857,80.0,65.0,70.0,30.0,30.0,80.0,60.0,55.0,30.0,45.0,70.0,40.0,50.0,55.0,55.0,50.0,35.0,50.0,70.0,80.0,35.0,65.0,30.0,50.0,55.0,25.0,50.0,60.0,60.0,65.0,80.0,70.0,50.0,55.0,80.0,,,,,30.0,,,,,15.0,,25.0,0.1671967359565356
40306,False,55.0,,DM MC,,1,0.4358974358974361,0.40476190476190466,,,,,65.0,,,,65.0,,,,,65.0,60.0,70.0,60.0,60.0,60.0,75.0,65.0,55.0,65.0,55.0,70.0,60.0,70.0,55.0,65.0,65.0,40.0,75.0,55.0,60.0,40.0,40.0,40.0,55.0,35.0,55.0,45.0,50.0,30.0,45.0,45.0,55.0,65.0,0.4471711292689824
26779,False,42.0,,GK,,0,0.7692307692307692,0.5952380952380951,50.0,70.0,50.0,25.0,25.0,50.0,70.0,60.0,45.0,35.0,50.0,30.0,35.0,40.0,35.0,45.0,25.0,50.0,70.0,65.0,5.0,25.0,10.0,65.0,40.0,35.0,35.0,60.0,45.0,20.0,65.0,60.0,50.0,20.0,35.0,,,,,30.0,,,,,5.0,,5.0,0.3649188541666122
45773,False,58.0,,ST,,1,0.6923076923076925,0.5952380952380951,,,,,65.0,,,,55.0,,,,,45.0,60.0,70.0,65.0,55.0,60.0,70.0,60.0,45.0,70.0,30.0,60.0,55.0,60.0,60.0,55.0,70.0,75.0,60.0,65.0,65.0,70.0,35.0,45.0,60.0,70.0,40.0,60.0,45.0,10.0,15.0,65.0,20.0,65.0,0.4378898815272294
47744,False,48.0,,DR,,1,0.4615384615384617,0.45238095238095233,,,,,60.0,,,,60.0,,,,,25.0,55.0,55.0,45.0,55.0,60.0,65.0,25.0,45.0,50.0,55.0,55.0,45.0,55.0,50.0,65.0,55.0,65.0,60.0,50.0,65.0,40.0,40.0,30.0,50.0,15.0,15.0,60.0,35.0,40.0,65.0,10.0,80.0,55.0,0.48554740418875464
