id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
66285.46837497049,39.909020606540764,51.4,25,2,1,0.23775914754025362,0.16450049063192276,56.36358614752912,46.72728277049418,46.90913108197671,44.36369662296506,51.36358614752912,50.72728277049418,45.72728277049418,49.545434459011645,52.72717229505823,48.909020606540764,63.27271722950582,40.27271722950582,51.454565540988355,57.727724672237954,50.0,47.72717229505823,40.90924155741265,47.72717229505823,62.27282770494177,69.54565540988354,27.72717229505823,53.63641385247088,44.09075844258735,36.81793073764558,50.45434459011646,43.63641385247088,47.72717229505823,72.27282770494176,67.27282770494176,33.1815168851747,33.1815168851747,57.27282770494177,63.63641385247088,50.90924155741265,28.1815168851747,27.72717229505823,36.81793073764558,42.72717229505823,10.454344590116467,11.817930737645582,45.90924155741265,29.09075844258735,32.72717229505823,46.81793073764558,16.363586147529116,65.90924155741266,47.72717229505823,0.30493955179558707,True
15675.930910070845,57.71207317973526,76.16965854378822,34,2,0,0.34932926779248596,0.3424738673099916,61.0,56.0,53.0,41.0,64.76006098311272,62.0,58.0,52.0,55.23993901688728,49.0,67.0,63.0,49.0,53.8003049155636,69.28018294933815,50.0,55.23993901688728,59.76006098311272,64.28018294933815,51.1996950844364,69.76006098311272,43.080487864901755,65.0,35.719817050661845,59.76006098311272,70.23993901688728,55.23993901688728,64.76006098311272,59.52012196622544,61.1996950844364,40.719817050661845,84.04024393245088,60.0,54.76006098311272,49.76006098311272,54.76006098311272,54.52012196622544,64.28018294933815,49.52012196622544,63.8003049155636,35.0,59.52012196622544,29.76006098311272,20.23993901688728,62.600609831127194,30.47987803377456,64.28018294933815,0.4501641489968394,True
56239.19060108292,17.830626086274883,46.084686956862555,9,2,1,0.6395780007373921,0.40274554864612944,60.40564579712417,48.40564579712417,47.81129159424834,45.43387478274502,43.11291594248341,55.622583188496684,48.21693739137251,54.21693739137251,31.08468695686256,55.59435420287583,65.81129159424835,53.028228985620856,52.21693739137251,58.11291594248341,39.85885507189573,29.858855071895736,32.971771014379144,25.943542028758294,60.0,22.028228985620853,31.08468695686256,28.11291594248341,24.056457971241706,40.802397100654034,30.0,24.19760289934597,35.14114492810427,65.0,60.0,32.971771014379144,48.915313043137445,72.97177101437914,62.028228985620856,39.85885507189573,20.943542028758294,19.056457971241706,21.225831884966823,21.225831884966823,13.112915942483411,13.112915942483411,28.774168115033177,18.11291594248341,5.0,45.802397100654034,9.056457971241706,35.802397100654034,22.169373913725117,0.2408273342451488,True
43409.0233469672,47.43594555926909,72.08460816610963,7,2,0,0.18819562299322867,0.03693213600023798,56.0,63.0,53.0,42.0,63.23732987271592,59.0,58.0,54.0,48.94239792362955,47.0,64.0,52.0,51.0,56.05760207637045,35.35253402545682,54.64746597454318,40.35253402545682,36.76267012728408,47.1152041527409,68.58986389817272,80.7695916945182,33.23732987271592,53.58986389817273,26.05760207637045,40.0,48.23732987271592,35.70506805091364,69.64746597454318,74.29493194908636,54.29493194908636,36.76267012728408,70.35253402545682,65.0,40.0,35.70506805091364,43.23732987271592,42.8847958472591,66.82719377088864,52.53226182180228,42.53226182180228,31.762670127284085,52.17972779634546,28.94239792362955,26.762670127284085,42.8847958472591,32.1152041527409,68.23732987271592,0.15500165780994066,True
44810.79858844962,41.497731541268,72.96957976288185,11,2,0,0.6351174298174836,0.5100940335048717,56.0,63.0,53.0,42.0,41.15210118559077,59.0,58.0,54.0,36.15210118559077,47.0,64.0,52.0,51.0,70.57605059279538,42.88025296397693,50.0,43.84789881440923,58.84789881440923,74.42394940720462,50.0,25.0,16.336556520749248,35.57605059279538,42.304202371181546,40.57605059279538,28.45630355677232,45.57605059279538,63.84789881440923,64.42394940720462,45.0,60.0,73.84789881440923,65.0,41.15210118559077,47.304202371181546,20.576050592795387,14.423949407204613,26.72815177838616,20.576050592795387,9.423949407204613,56.72815177838616,17.880252963976933,17.880252963976933,50.57605059279538,16.72815177838616,59.42394940720462,46.15210118559077,0.38701172658728816,True
65318.32756206929,44.45931386310188,51.467285385925095,25,2,0,0.4599980451940226,0.284283899108735,59.93992376256688,46.01201524748662,44.0480609899465,40.072091484919746,54.93992376256688,50.01201524748662,45.01201524748662,50.975969505026754,59.75969505026751,53.915893267593624,63.98798475251338,40.98798475251338,50.024030494973246,25.480609899464987,50.06007623743312,55.06007623743312,30.240304949732494,54.879847525133755,54.81977128770063,54.93992376256688,35.06007623743312,50.120152474866245,54.63954257540126,54.879847525133755,64.81977128770063,40.0,54.93992376256688,64.93992376256688,59.93992376256688,54.75969505026751,54.75969505026751,50.18022871229937,59.93992376256688,40.06007623743312,49.81977128770063,34.879847525133755,54.93992376256688,49.81977128770063,25.0,29.759695050267506,35.18022871229937,39.93992376256688,39.81977128770063,64.63954257540126,20.060076237433123,55.120152474866245,55.0,0.2590276508817312,True
55749.33613840369,42.60824754299844,46.75441832660631,6,2,0,0.593491558554048,0.4832912540323207,60.450294555107085,48.450294555107085,47.90058911021418,45.701767330642525,53.01178220428349,55.80117822042835,48.35088366532126,54.35088366532126,45.263254979818925,55.549705444892915,65.90058911021417,53.25147277553543,52.35088366532126,50.0,56.75441832660631,37.74852722446457,50.76030942874806,41.25736387767718,60.0,31.257363877677182,45.263254979818925,20.0,38.01178220428349,45.994108897858254,43.50883665321262,34.766200530889805,36.25736387767718,62.74852722446457,64.50294555107087,53.01178220428349,50.49705444892913,65.99410889785825,60.0,54.50294555107087,36.25736387767718,35.263254979818925,27.514727755354365,36.52061885749611,25.263254979818928,25.263254979818928,38.24558167339369,30.263254979818928,14.005891102141746,41.98821779571651,27.514727755354365,38.74263612232282,32.514727755354365,0.39560844792837385,True
15591.49840090288,33.769972110881625,76.4,33,2,1,0.4852051997156882,0.40476190476190466,61.0,56.0,53.0,41.0,55.0,62.0,58.0,52.0,64.03753486139797,49.0,67.0,63.0,49.0,35.38498605544081,25.76997211088163,30.57747908316122,40.38498605544081,20.57747908316122,44.80750697227959,62.88257669507553,45.769972110881625,24.615013944559188,60.38498605544081,34.037534861397965,40.57747908316122,54.61501394455919,60.0,60.769972110881625,55.19249302772041,40.57747908316122,59.61501394455919,74.42252091683878,60.38498605544081,40.57747908316122,35.38498605544081,34.61501394455919,35.38498605544081,59.80750697227959,45.962465138602035,35.19249302772041,25.57747908316122,40.0,34.037534861397965,29.23002788911837,16.539944221763253,44.037534861397965,60.0,0.397226031866545,True
74561.20524062142,38.81336145744077,63.6,30,2,1,0.4358974358974361,0.2792064329090498,49.09331927127961,55.0,51.360021093080576,27.086691275260677,53.16675455450241,61.453340364360194,53.273329817819906,61.36664908909952,58.16675455450241,52.546659635639806,62.0,41.639978906919424,59.0,54.06680728720386,28.633350910900482,35.90005273270145,42.266701821800964,35.90005273270145,57.70015819810434,65.90005273270145,34.566543623696624,57.266701821800964,34.09994726729855,44.53340364360193,46.83324544549759,48.63335091090048,50.90005273270145,70.0,55.0,30.0,35.90005273270145,72.26670182180096,58.63335091090048,57.733298178199036,34.53340364360193,20.46659635639807,34.09994726729855,30.46659635639807,17.733298178199036,35.0,34.53340364360193,30.900052732701447,25.0,38.16675455450241,28.16675455450241,61.80010546540289,35.0,0.27501306439139866,True
45309.16691339014,39.23635912876185,72.43635912876185,11,2,1,0.631235373445665,0.4965366355510182,56.0,63.0,53.0,42.0,38.09089782190461,59.0,58.0,54.0,33.09089782190461,47.0,64.0,52.0,51.0,58.54538693142767,47.63640871238155,48.09089782190461,39.272693465713836,52.36359128761845,73.0908978219046,34.727182575236895,28.818204356190776,13.818204356190776,29.272693465713836,51.45461306857233,38.09089782190461,26.909102178095388,43.09089782190461,61.181795643809224,61.181795643809224,43.09089782190461,56.181795643809224,71.18179564380922,59.272693465713836,34.272693465713836,37.36359128761845,21.909102178095388,20.727306534286164,21.181795643809224,16.181795643809224,13.818204356190776,60.727306534286164,13.090897821904612,22.636408712381552,57.63640871238155,16.909102178095388,58.09089782190461,31.636284753332284,0.3737234860295902,True
31957.462580274983,42.604632657118515,62.6,22,2,0,0.41562218754453933,0.2644649539956567,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,49.520267874893506,57.51447705349537,49.01158164279629,57.00579082139814,40.0,48.502895410699075,56.497104589300925,52.99420917860186,37.00579082139814,40.0,43.502895410699075,55.0,38.98262753580556,58.502895410699075,65.50868623209722,56.497104589300925,34.49131376790278,52.51447705349537,52.99420917860186,52.99420917860186,39.49131376790278,37.00579082139814,52.00579082139814,40.0,51.497104589300925,20.98841835720371,52.00579082139814,55.50868623209722,40.0,38.02316328559258,44.520267874893506,25.50868623209722,53.02316328559258,52.99420917860186,0.26866723384375385,True
18884.99944468022,52.09325792832795,71.32022621501613,32,2,0,0.669057895598153,0.5371320849992314,60.34719450170432,56.09325792832795,52.81348414334409,40.53371035836023,60.0,61.62696828668818,58.09325792832795,51.90674207167205,60.0,48.81348414334409,66.44045243003228,62.53371035836023,48.44045243003228,32.331448208198836,54.06742071672046,50.93257928327954,58.601131075080694,54.53371035836023,50.46628964163977,75.0,62.202262150161395,7.331448208198839,64.06742071672046,50.46628964163977,55.93257928327954,73.13484143344093,60.46628964163977,60.46628964163977,50.46628964163977,83.6011310750807,55.93257928327954,65.46628964163976,60.0,50.46628964163977,47.331448208198836,46.73597250852163,44.06742071672046,50.93257928327954,38.601131075080694,36.73597250852163,37.331448208198836,49.06742071672046,26.86515856655907,28.264027491478373,15.0,41.865158566559074,50.46628964163977,0.38837941247908203,True
42057.72181110166,36.964459591664806,71.0,28,2,0,0.5738121988461253,0.44209556267853134,56.0,63.0,53.0,42.0,68.01777020416759,59.0,58.0,54.0,50.991114897916205,47.0,64.0,52.0,51.0,44.955574489581004,52.9733446937486,28.92003408124581,46.9822297958324,38.964459591664806,33.964459591664806,74.0088851020838,25.0,30.9911148979162,35.991114897916205,34.955574489581004,43.964459591664806,63.06219571458659,60.991114897916205,43.964459591664806,62.0266553062514,41.93780428541341,42.92891918332961,41.9822297958324,55.991114897916205,46.9822297958324,32.92891918332961,26.982229795832403,25.946689387497205,20.946689387497205,26.982229795832403,29.0088851020838,36.93780428541341,29.955574489581004,22.9733446937486,42.92891918332961,17.9733446937486,44.955574489581004,67.0266553062514,0.3530460281173662,True
55938.56339801513,35.40173939055063,42.77803740085461,11,2,1,0.6743366744801205,0.5476190476190474,60.385838527896475,48.385838527896475,47.77167705579295,45.31503116737884,35.0,55.54335411158589,48.15751558368942,54.15751558368942,32.716770557929465,55.614161472103525,65.77167705579295,52.929192639482366,52.15751558368942,48.070807360517634,51.929192639482366,47.716770557929465,44.64596319741184,37.716770557929465,56.14161472103527,35.43354111585894,21.141614721035268,33.50434847637657,23.858385278964732,56.929192639482366,41.575155836894204,21.575155836894204,34.64596319741184,65.0,54.2124220815529,40.7875779184471,56.929192639482366,65.35403680258817,61.929192639482366,50.0,36.575155836894204,13.070807360517634,10.787577918447102,12.716770557929468,10.787577918447102,10.787577918447102,52.716770557929465,13.858385278964734,8.858385278964734,60.0,8.858385278964734,55.7875779184471,23.50434847637657,0.3987847726814705,True
33239.516332214975,36.868765882367526,66.02499511311768,14,2,0,0.46874984336915665,0.251785830640055,54.0,65.0,51.0,39.0,34.31253665161737,55.0,61.0,55.0,47.15626832580869,45.0,60.0,43.0,46.0,60.0,36.43751221720579,46.43751221720579,30.718756108602896,35.0,65.68746334838262,65.71875610860289,30.750048868823164,42.84373167419131,25.750048868823164,35.718756108602896,33.593780543014475,17.875024434411582,58.56248778279421,61.43751221720579,65.0,50.0,48.56248778279421,70.71875610860289,60.718756108602896,57.84373167419131,52.84373167419131,27.156268325808686,56.43751221720579,25.750048868823164,18.59378054301448,23.59378054301448,48.56248778279421,10.750048868823164,24.31253665161737,36.43751221720579,10.031292760220268,58.56248778279421,43.593780543014475,0.20845873475544768,True
50566.661250709425,44.38303337836471,60.13670375373856,16,2,0,0.520701044890967,0.33327892571095535,60.846329624626144,49.76835187686928,49.30734075074771,48.69265924925229,42.30505563060784,58.0,49.846329624626144,55.69265924925229,39.23164812313072,55.46101112612157,66.38531849850457,54.77063699700915,53.53898887387843,74.23164812313073,61.1582406156536,47.30505563060784,40.76835187686928,33.07340750747713,64.62153686191503,83.46329624626144,40.37846313808497,9.610111261215685,34.610111261215685,64.62153686191503,37.30505563060784,22.305055630607843,43.8417593843464,70.76835187686927,58.463296246261436,37.30505563060784,56.536703753738564,67.69494436939216,70.0,33.8417593843464,39.610111261215685,17.305055630607843,15.378463138084967,13.451870645562089,35.37846313808497,9.610111261215685,68.46329624626144,23.073407507477125,8.073407507477125,45.389888738784315,34.610111261215685,55.389888738784315,38.07340750747713,0.26666599843212835,True
66487.28363476231,43.371871432701504,51.4,45,2,1,0.5745912455377353,0.36865316339314164,55.185935716350755,46.96281285672985,47.8512514269194,45.7768771403791,68.88438570189548,50.96281285672985,45.96281285672985,49.0743742865403,30.743742865403007,47.26031000289105,63.03718714327015,40.03718714327015,51.9256257134597,50.0,60.0,17.23122859620902,50.371871432701504,40.55780714905226,45.185935716350755,65.18593571635076,49.25625713459699,54.814064283649245,54.25625713459699,35.74374286540301,36.301550014455266,45.0,45.55780714905226,69.44219285094775,50.0,36.301550014455266,41.67342144715677,70.18593571635076,69.62812856729849,40.371871432701504,35.92967858175376,34.25625713459699,44.44219285094774,68.69844998554474,63.512514269193986,34.44219285094774,60.0,30.371871432701504,11.673421447156766,36.11561429810451,44.25625713459699,21.859357163507518,54.814064283649245,0.2631315529155858,True
31402.425966270563,46.73113724027199,62.6,21,2,0,0.33235486051852703,0.3003758590546836,54.0,65.0,51.0,39.0,59.423244200123634,55.0,61.0,55.0,58.84648840024726,45.0,60.0,43.0,46.0,55.96270940086542,44.423244200123634,52.69297680049453,36.730267399629106,35.576755799876366,40.576755799876366,68.84648840024727,64.42324420012363,30.0,57.69297680049453,40.0,55.0,37.883778999381846,50.576755799876366,68.26973260037089,64.42324420012363,49.423244200123634,39.423244200123634,73.26973260037089,64.42324420012363,45.576755799876366,38.84648840024726,40.576755799876366,62.116221000618154,59.423244200123634,39.423244200123634,45.0,40.576755799876366,44.423244200123634,45.38595360098905,42.116221000618154,37.116221000618154,47.116221000618154,64.42324420012363,0.4051060389980879,True
44535.83488840143,43.76409897138425,71.66112791771074,8,2,0,0.34934927824380413,0.19162409415166476,56.0,63.0,53.0,42.0,52.29229691415276,59.0,58.0,54.0,41.52819794276851,47.0,64.0,52.0,51.0,48.64614845707638,45.589752571539364,50.76409897138425,35.76409897138425,37.11795051430787,55.589752571539364,44.584593828305515,63.820494856921265,28.64614845707638,40.174346399844886,44.061554628770864,37.88204948569213,41.52819794276851,37.11795051430787,63.64614845707638,66.5281979427685,48.64614845707638,41.35385154292362,67.88204948569212,58.64614845707638,33.64614845707638,30.764098971384254,36.52819794276851,38.64614845707638,46.70254434261339,35.938445371229136,34.410247428460636,46.943604114462985,35.938445371229136,32.11795051430787,44.061554628770864,34.410247428460636,40.589752571539364,44.584593828305515,0.21978239659896803,True
35546.19873078275,47.68721640455753,74.52598683149397,19,2,0,0.8672765715936429,0.6872245264858445,56.35242741569589,68.92071235949315,50.60792876405068,43.31278359544247,37.3567943822808,53.039643820253424,60.60792876405068,56.960356179746576,50.0,48.92071235949315,52.15857528101369,41.82378629215205,49.52864112354384,49.118931460760265,46.960356179746576,56.960356179746576,49.118931460760265,46.960356179746576,50.881068539239735,51.27750674177396,28.237862921520538,55.0,34.31715056202738,56.07928764050685,59.118931460760265,51.07928764050685,53.23786292152054,53.23786292152054,45.0,50.0,82.1585752810137,64.11893146076027,60.0,52.3567943822808,50.198219101267114,24.31278359544247,40.78414247189863,55.0,43.52864112354384,29.11893146076027,54.022005393419164,31.176213707847946,46.76650404506437,38.33478898886164,26.27750674177396,51.37443280911506,47.15857528101369,0.3808191350332668,True
73536.65227549404,45.185947134737795,63.674084959067685,27,2,1,0.5023839376248439,0.34922967419265355,51.333823158045725,53.518300818646345,51.88872561398476,33.44509754406097,70.0,59.03660163729269,51.518300818646345,58.518300818646345,68.14787602330793,50.14787602330793,62.370424795338415,40.74084959067683,58.629575204661585,50.0,51.29575204661586,54.44362806992379,50.55637193007621,43.70424795338414,56.29575204661586,70.73938011653965,64.44362806992379,58.14787602330793,41.85212397669207,50.0,35.0,67.40849590676828,44.26061988346035,71.29575204661586,56.29575204661586,31.11274386015242,41.11274386015242,55.73938011653965,68.14787602330793,36.11274386015242,32.96486783684449,40.55637193007621,40.55637193007621,56.29575204661586,53.14787602330793,53.14787602330793,36.11274386015242,56.85212397669207,26.29575204661586,55.73938011653965,18.14787602330793,60.0,70.0,0.2983010914885389,True
39565.47066007732,50.57753383892456,72.59208781798715,1,2,0,0.3826680549302388,0.3580847835729572,54.23101353556982,64.76898646443017,51.23101353556982,39.34652030335474,65.0,55.462027071139644,60.65347969664526,54.884493232215085,59.42246616107544,45.23101353556982,60.462027071139644,44.0395609100642,46.57753383892456,54.42246616107544,47.887669194622795,58.26739848322632,54.42246616107544,46.15506767784912,55.0,63.84493232215088,59.80219544967897,49.42246616107544,53.84493232215088,38.465203033547354,61.15506767784912,56.534796966452646,64.42246616107545,61.73260151677368,64.42246616107545,56.15506767784912,47.887669194622795,75.0,62.310135355698236,60.0,42.887669194622795,45.37972928860353,50.95726312752809,57.112330805377205,48.26739848322632,49.22466161075441,41.15506767784912,54.22466161075441,11.155067677849118,20.19780455032103,50.95726312752809,29.042736872471913,65.0,0.43621339227399364,True
21012.91768311327,52.72525027713492,69.42424916859524,22,2,0,0.6852628276188443,0.6274167062573692,55.92324806005557,56.72525027713492,51.54949944573016,37.37374861432541,60.0,59.098998891460326,58.72525027713492,51.27474972286508,60.0,47.54949944573016,62.64849833719049,59.37374861432541,44.64849833719049,48.13125692837296,47.747497228650815,57.252502771349185,49.12124584297622,51.37374861432541,53.62625138567459,75.0,43.242491685952444,23.131256928372963,57.747497228650815,53.62625138567459,62.252502771349185,60.49499445730163,63.62625138567459,63.62625138567459,53.62625138567459,74.12124584297622,62.252502771349185,68.62625138567459,60.0,53.62625138567459,63.13125692837296,24.616240300277852,37.747497228650815,57.252502771349185,29.121245842976222,14.616240300277852,53.13125692837296,42.747497228650815,39.50500554269837,50.38375969972215,15.0,54.50500554269837,53.62625138567459,0.48408284989744765,True
58889.65212452362,35.56506848288847,43.33904108973308,17,2,1,0.7360795297127012,0.5545928176477298,61.46449170602328,47.12130497638603,46.41420331759069,37.727829858316184,30.606524881930156,57.22188175325122,44.94971161156741,53.58579668240931,25.0,61.56506848288847,65.0,44.84913483470222,49.242609952772064,51.46449170602328,50.0,50.25144194216297,36.46449170602328,38.78695023613969,61.46449170602328,28.78695023613969,19.142033175906874,15.606524881930156,18.53550829397672,56.46449170602328,32.92898341204656,17.322458530116407,27.928983412046563,62.07101658795344,64.39347511806984,36.46449170602328,55.0,67.6775414698836,57.07101658795344,39.74855805783703,26.46449170602328,21.15086516529778,13.494051894935033,14.958543600958315,13.494051894935033,10.857966824093126,45.58579668240931,21.130136965776938,14.372746918549002,57.65681327036275,7.928983412046563,51.17159336481863,14.393475118069844,0.34697918012270423,True
96111.64761823782,35.37704171615187,68.0,9,2,1,0.5155527245493023,0.42740039729668433,63.0,51.0,50.0,40.0,60.0,62.0,63.0,59.0,51.844260429037966,39.0,68.0,42.0,52.0,32.37704171615187,27.909823003265778,42.37704171615187,32.90982300326578,27.377041716151872,39.22130214518984,78.15573957096203,45.532781287113906,21.06556257422781,53.68852085807593,26.598343861341714,42.90982300326578,39.22130214518984,40.532781287113906,66.31147914192407,52.37704171615187,37.90982300326578,37.37704171615187,64.22130214518984,63.155739570962034,41.06556257422781,39.22130214518984,28.688520858075936,46.844260429037966,56.844260429037966,41.31147914192407,30.532781287113906,39.22130214518984,47.62295828384813,26.844260429037966,32.37704171615187,22.377041716151872,37.37704171615187,48.68852085807593,0.39571324054440016,True
77429.35598475893,26.79573018291211,64.50243924612188,43,2,1,0.4841046605834337,0.3066686133989025,51.62398364744922,55.0,47.564024528826174,23.504065410203125,40.640245288261724,59.435975471173826,54.564024528826174,64.43597547117383,43.760163525507814,53.81199182372461,61.62398364744922,46.564024528826174,58.81199182372461,29.700204406884765,30.64024528826172,30.64024528826172,40.640245288261724,29.700204406884765,32.52032705101563,54.05995911862305,54.359754711738276,50.0,45.0,35.640245288261724,63.1199182372461,45.0,43.760163525507814,68.1199182372461,55.94004088137695,35.640245288261724,30.64024528826172,66.8800817627539,55.0,59.359754711738276,27.520327051015627,35.94004088137695,43.1199182372461,43.1199182372461,23.119918237246093,32.17987735586914,28.46036793239258,26.580286169638676,24.05995911862305,27.520327051015627,15.64024528826172,43.760163525507814,38.760163525507814,0.26436274447933195,True
32665.565586053577,48.09017457976698,62.6,14,2,0,0.5689366329365579,0.4080798007653897,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,53.56558605357729,45.0,60.0,43.0,46.0,52.868827892845424,60.24588526189695,55.0,58.811471315474236,42.37705736905153,53.56558605357729,51.43441394642271,54.75411473810305,34.05735657737119,43.56558605357729,48.56558605357729,56.188528684525764,37.131172107154576,58.811471315474236,67.62294263094847,58.56558605357729,33.56558605357729,58.811471315474236,45.24588526189695,52.37705736905153,40.94264342262881,38.811471315474236,52.62294263094847,43.56558605357729,53.56558605357729,23.319700791680336,55.0,60.0,44.75411473810305,45.24588526189695,52.62294263094847,30.0,63.811471315474236,53.56558605357729,0.31839604413054445,True
44317.16381225012,50.603514980026084,71.58343760319583,11,2,0,0.38081925466894084,0.21076073647830174,56.0,63.0,53.0,42.0,57.189455059921755,59.0,58.0,54.0,47.396485019973916,47.0,64.0,52.0,51.0,65.41405992010432,50.62108988015649,52.396485019973916,37.396485019973916,42.810544940078245,58.017574900130406,59.58594007989568,53.75782023968703,50.62108988015649,47.189455059921755,43.224604860182566,42.603514980026084,52.603514980026084,42.810544940078245,62.189455059921755,67.18945505992176,49.79297003994784,48.017574900130406,67.39648501997392,65.0,45.20702996005216,50.62108988015649,34.58594007989568,26.775395139817434,54.37891011984351,39.37891011984351,24.171880159791353,50.82811984020864,47.189455059921755,35.20702996005216,40.62108988015649,37.189455059921755,43.017574900130406,62.189455059921755,0.21974924918071198,True
13796.069255357936,33.76907953646622,76.4,20,2,1,0.41815952877867246,0.285737690784989,61.0,56.0,53.0,41.0,53.07730115883444,62.0,58.0,52.0,59.23190347650332,49.0,67.0,63.0,49.0,33.07730115883444,28.84539768233112,31.92269884116556,43.84539768233112,31.53619304699336,41.15460231766888,63.07730115883444,54.613494205827806,17.309204635337757,65.76809652349668,36.92269884116556,38.07730115883444,51.15460231766888,52.30920463533776,58.07730115883444,56.92269884116556,30.386505794172198,42.69571042950996,63.46380695300664,58.07730115883444,40.0,27.309204635337757,38.84539768233112,38.84539768233112,60.0,41.15460231766888,42.69079536466224,21.15460231766888,43.84539768233112,31.15460231766888,33.84539768233112,16.92269884116556,31.541108111841076,61.92269884116556,0.29543159510979317,True
35856.241660739324,51.05283487463296,71.0,8,2,0,0.44075469295060044,0.4218059633902352,54.0,65.0,51.0,39.0,51.42074768805057,55.0,61.0,55.0,48.57925231194943,45.0,60.0,43.0,46.0,29.52641743731648,40.473582562683525,64.31700924779773,39.05283487463296,48.57925231194943,41.42074768805057,55.94716512536704,36.89433025073409,19.052834874632953,42.36791281341761,20.47358256268352,48.10566974926591,25.947165125367047,48.57925231194943,78.57925231194943,60.473582562683525,48.10566974926591,39.05283487463296,43.31507793878466,74.05283487463295,48.10566974926591,40.0,39.05283487463296,37.158504623898864,65.0,51.42074768805057,34.526417437316475,31.420747688050568,33.57925231194943,36.68492206121534,24.52641743731648,15.0,24.52641743731648,50.473582562683525,0.46575808167008725,True
25131.68447328507,54.25710862951587,63.94869807079128,10,2,0,0.5794902511972937,0.5020452985157787,54.628554314757935,63.285543147579354,52.25710862951587,33.48578274096826,63.14277157378967,56.114337055726196,60.25710862951587,54.14277157378967,47.42891370484129,43.85722842621033,60.371445685242065,49.82879390814684,43.0,45.571685278630966,54.428314721369034,41.14337055726194,51.285543147579354,40.571685278630966,45.571685278630966,71.85722842621033,63.28494416410709,30.0,58.14277157378967,39.28614213105162,55.571685278630966,48.714456852420646,55.571685278630966,74.42831472136903,67.57108629515871,66.85722842621033,52.42891370484129,54.28614213105162,69.42831472136903,48.714456852420646,41.71505583589291,21.285543147579354,53.85662944273806,66.28554314757935,46.99940101652774,17.571086295158707,41.14337055726194,40.0,23.000598983472262,34.857827409682585,36.99940101652774,38.00059898347226,58.14277157378967,0.427765174957123,True
96198.50087545285,46.75156330866071,68.0,6,2,1,0.23715864306401135,0.19641517164005098,63.0,51.0,50.0,40.0,60.0,62.0,63.0,59.0,46.24968733826786,39.0,68.0,42.0,52.0,55.00250129385713,60.0037519407857,53.75156330866071,57.50312661732141,38.75156330866071,37.500625323464284,61.24843669133929,43.75031266173214,21.250937985196423,53.75031266173214,17.500625323464284,48.75156330866071,52.501875970392845,57.501875970392845,73.75031266173214,56.25093798519642,51.25218863212499,30.0,58.75031266173214,80.00125064692857,41.25093798519642,30.0,40.00125064692857,48.75031266173214,66.25093798519643,33.74906201480358,28.750312661732142,30.0,28.74781136787501,40.00125064692857,28.750312661732142,37.501875970392845,22.499374676535716,56.25093798519642,0.35212815737874836,True
83713.595198921,42.352661771688254,61.6,38,2,1,0.5097906953067419,0.22408042470767117,51.0,50.0,49.0,30.0,70.0,56.0,52.0,60.0,59.70641966983028,48.0,59.0,58.0,52.0,54.412839339660565,48.82385180189817,42.058716066033945,39.11743213206789,45.0,52.352296396203656,43.23486426413577,35.29358033016972,36.76513573586423,38.52844459430549,36.76513573586423,40.0,54.70641966983028,55.88256786793211,65.88256786793211,62.941283933966055,40.0,52.64587672637337,69.11743213206789,67.94128393396606,41.17614819810183,34.11743213206789,35.0,35.0,36.469728528271546,57.941283933966055,31.176148198101828,51.469728528271546,42.058716066033945,19.117432132067886,25.0,20.293580330169718,39.70641966983028,60.88256786793211,0.12276282428789101,True
39718.20384503407,33.127228828737,40.197204684542356,8,2,0,0.31095458535223164,0.1706047018418596,54.0127228828737,64.9872771171263,51.0127228828737,39.019084324310555,45.09542162155276,55.0254457657474,60.980915675689445,54.99363855856315,50.03180720718425,45.0127228828737,60.0254457657474,43.05725297293165,46.03180720718425,55.0636144143685,40.15903603592126,35.19084324310551,25.190843243105512,15.254457657474013,64.90457837844724,65.03180720718426,44.872771171263,49.90457837844724,54.90457837844724,15.254457657474013,30.190843243105512,30.03180720718425,35.19084324310551,64.96819279281574,59.9363855856315,5.413493693395267,15.381686486211024,69.872771171263,64.96819279281574,59.96819279281575,20.286264864658264,10.159036035921257,30.127228828737007,54.9363855856315,44.9363855856315,20.03180720718425,30.222650450289763,20.190843243105512,25.0636144143685,20.349879279026773,20.0636144143685,15.318072071842515,45.0636144143685,0.24130734641374285,True
